"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"74912","NIFTYNXT50-Apr2026-96000-CE","NIFTYNXT50 28 APR 96000 CALL","","5.0000","25","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","96000.0","600"
"71931","NIFTY-Apr2026-21600-CE","NIFTY 28 APR 21600 CALL","","5.0000","65","OPTIDX","D","NSE","1713.6000","766.4000","2026-04-28 14:00:00","21600.0","1800"
"73687","NIFTYNXT50-Apr2026-56000-PE","NIFTYNXT50 28 APR 56000 PUT","","5.0000","25","OPTIDX","D","NSE","350.2500","0.0500","2026-04-28 14:00:00","56000.0","600"
"70334","FINNIFTY-Apr2026-32300-CE","FINNIFTY 28 APR 32300 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","32300.0","1800"
"74913","NIFTYNXT50-Apr2026-96000-PE","NIFTYNXT50 28 APR 96000 PUT","","5.0000","25","OPTIDX","D","NSE","37198.8500","32991.2500","2026-04-28 14:00:00","96000.0","600"
"73692","NIFTYNXT50-Apr2026-56100-CE","NIFTYNXT50 28 APR 56100 CALL","","5.0000","25","OPTIDX","D","NSE","6637.3500","2829.8500","2026-04-28 14:00:00","56100.0","600"
"70335","FINNIFTY-Apr2026-32300-PE","FINNIFTY 28 APR 32300 PUT","","5.0000","60","OPTIDX","D","NSE","9341.6000","7841.2000","2026-04-28 14:00:00","32300.0","1800"
"74914","NIFTYNXT50-Apr2026-96500-CE","NIFTYNXT50 28 APR 96500 CALL","","5.0000","25","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","96500.0","600"
"73693","NIFTYNXT50-Apr2026-56100-PE","NIFTYNXT50 28 APR 56100 PUT","","5.0000","25","OPTIDX","D","NSE","370.6500","0.0500","2026-04-28 14:00:00","56100.0","600"
"70336","FINNIFTY-Apr2026-32400-CE","FINNIFTY 28 APR 32400 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","32400.0","1800"
"74915","NIFTYNXT50-Apr2026-96500-PE","NIFTYNXT50 28 APR 96500 PUT","","5.0000","25","OPTIDX","D","NSE","37695.9500","33488.3500","2026-04-28 14:00:00","96500.0","600"
"73698","NIFTYNXT50-Apr2026-56200-CE","NIFTYNXT50 28 APR 56200 CALL","","5.0000","25","OPTIDX","D","NSE","6538.2000","2751.8000","2026-04-28 14:00:00","56200.0","600"
"71932","NIFTY-Apr2026-21600-PE","NIFTY 28 APR 21600 PUT","","5.0000","65","OPTIDX","D","NSE","377.5000","148.5000","2026-04-28 14:00:00","21600.0","1800"
"70343","FINNIFTY-Apr2026-32400-PE","FINNIFTY 28 APR 32400 PUT","","5.0000","60","OPTIDX","D","NSE","9441.0500","7940.6500","2026-04-28 14:00:00","32400.0","1800"
"73699","NIFTYNXT50-Apr2026-56200-PE","NIFTYNXT50 28 APR 56200 PUT","","5.0000","25","OPTIDX","D","NSE","392.0000","0.0500","2026-04-28 14:00:00","56200.0","600"
"71933","NIFTY-Apr2026-21650-CE","NIFTY 28 APR 21650 CALL","","5.0000","65","OPTIDX","D","NSE","1682.8500","752.1500","2026-04-28 14:00:00","21650.0","1800"
"70344","FINNIFTY-Apr2026-32500-CE","FINNIFTY 28 APR 32500 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","32500.0","1800"
"73700","NIFTYNXT50-Apr2026-56300-CE","NIFTYNXT50 28 APR 56300 CALL","","5.0000","25","OPTIDX","D","NSE","6439.2500","2674.6500","2026-04-28 14:00:00","56300.0","600"
"71934","NIFTY-Apr2026-21650-PE","NIFTY 28 APR 21650 PUT","","5.0000","65","OPTIDX","D","NSE","248.0500","2.5500","2026-04-28 14:00:00","21650.0","1800"
"70367","FINNIFTY-Apr2026-32500-PE","FINNIFTY 28 APR 32500 PUT","","5.0000","60","OPTIDX","D","NSE","9540.4500","8040.0500","2026-04-28 14:00:00","32500.0","1800"
"73701","NIFTYNXT50-Apr2026-56300-PE","NIFTYNXT50 28 APR 56300 PUT","","5.0000","25","OPTIDX","D","NSE","414.3000","0.0500","2026-04-28 14:00:00","56300.0","600"
"71935","NIFTY-Apr2026-21700-CE","NIFTY 28 APR 21700 CALL","","5.0000","65","OPTIDX","D","NSE","1650.7500","737.2500","2026-04-28 14:00:00","21700.0","1800"
"70368","FINNIFTY-Apr2026-32600-CE","FINNIFTY 28 APR 32600 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","32600.0","1800"
"73702","NIFTYNXT50-Apr2026-56400-CE","NIFTYNXT50 28 APR 56400 CALL","","5.0000","25","OPTIDX","D","NSE","6340.3500","2598.5500","2026-04-28 14:00:00","56400.0","600"
"71936","NIFTY-Apr2026-21700-PE","NIFTY 28 APR 21700 PUT","","5.0000","65","OPTIDX","D","NSE","585.1000","322.4000","2026-04-28 14:00:00","21700.0","1800"
"70430","FINNIFTY-Apr2026-32600-PE","FINNIFTY 28 APR 32600 PUT","","5.0000","60","OPTIDX","D","NSE","9639.9000","8139.5000","2026-04-28 14:00:00","32600.0","1800"
"73704","NIFTYNXT50-Apr2026-56400-PE","NIFTYNXT50 28 APR 56400 PUT","","5.0000","25","OPTIDX","D","NSE","437.6000","0.0500","2026-04-28 14:00:00","56400.0","600"
"71937","NIFTY-Apr2026-21750-CE","NIFTY 28 APR 21750 CALL","","5.0000","65","OPTIDX","D","NSE","1606.5000","710.6000","2026-04-28 14:00:00","21750.0","1800"
"70431","FINNIFTY-Apr2026-32700-CE","FINNIFTY 28 APR 32700 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","32700.0","1800"
"73705","NIFTYNXT50-Apr2026-56500-CE","NIFTYNXT50 28 APR 56500 CALL","","5.0000","25","OPTIDX","D","NSE","6241.9000","2523.2000","2026-04-28 14:00:00","56500.0","600"
"71938","NIFTY-Apr2026-21750-PE","NIFTY 28 APR 21750 PUT","","5.0000","65","OPTIDX","D","NSE","289.0500","8.7500","2026-04-28 14:00:00","21750.0","1800"
"70432","FINNIFTY-Apr2026-32700-PE","FINNIFTY 28 APR 32700 PUT","","5.0000","60","OPTIDX","D","NSE","9739.3000","8238.9000","2026-04-28 14:00:00","32700.0","1800"
"73706","NIFTYNXT50-Apr2026-56500-PE","NIFTYNXT50 28 APR 56500 PUT","","5.0000","25","OPTIDX","D","NSE","461.7000","0.0500","2026-04-28 14:00:00","56500.0","600"
"71939","NIFTY-Apr2026-21800-CE","NIFTY 28 APR 21800 CALL","","5.0000","65","OPTIDX","D","NSE","1568.9500","691.4500","2026-04-28 14:00:00","21800.0","1800"
"70433","FINNIFTY-Apr2026-32800-CE","FINNIFTY 28 APR 32800 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","32800.0","1800"
"73707","NIFTYNXT50-Apr2026-56600-CE","NIFTYNXT50 28 APR 56600 CALL","","5.0000","25","OPTIDX","D","NSE","6143.5500","2448.8500","2026-04-28 14:00:00","56600.0","600"
"71940","NIFTY-Apr2026-21800-PE","NIFTY 28 APR 21800 PUT","","5.0000","65","OPTIDX","D","NSE","633.6500","335.0500","2026-04-28 14:00:00","21800.0","1800"
"70434","FINNIFTY-Apr2026-32800-PE","FINNIFTY 28 APR 32800 PUT","","5.0000","60","OPTIDX","D","NSE","9838.7500","8338.3500","2026-04-28 14:00:00","32800.0","1800"
"73708","NIFTYNXT50-Apr2026-56600-PE","NIFTYNXT50 28 APR 56600 PUT","","5.0000","25","OPTIDX","D","NSE","486.8000","0.0500","2026-04-28 14:00:00","56600.0","600"
"71943","NIFTY-Apr2026-21850-CE","NIFTY 28 APR 21850 CALL","","5.0000","65","OPTIDX","D","NSE","1518.3500","659.7500","2026-04-28 14:00:00","21850.0","1800"
"70435","FINNIFTY-Apr2026-32900-CE","FINNIFTY 28 APR 32900 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","32900.0","1800"
"73709","NIFTYNXT50-Apr2026-56700-CE","NIFTYNXT50 28 APR 56700 CALL","","5.0000","25","OPTIDX","D","NSE","6045.2500","2375.7500","2026-04-28 14:00:00","56700.0","600"
"71944","NIFTY-Apr2026-21850-PE","NIFTY 28 APR 21850 PUT","","5.0000","65","OPTIDX","D","NSE","334.3000","16.7000","2026-04-28 14:00:00","21850.0","1800"
"73710","NIFTYNXT50-Apr2026-56700-PE","NIFTYNXT50 28 APR 56700 PUT","","5.0000","25","OPTIDX","D","NSE","513.2000","0.0500","2026-04-28 14:00:00","56700.0","600"
"71945","NIFTY-Apr2026-21900-CE","NIFTY 28 APR 21900 CALL","","5.0000","65","OPTIDX","D","NSE","1487.1500","647.9500","2026-04-28 14:00:00","21900.0","1800"
"73711","NIFTYNXT50-Apr2026-56800-CE","NIFTYNXT50 28 APR 56800 CALL","","5.0000","25","OPTIDX","D","NSE","5947.5500","2303.3500","2026-04-28 14:00:00","56800.0","600"
"71946","NIFTY-Apr2026-21900-PE","NIFTY 28 APR 21900 PUT","","5.0000","65","OPTIDX","D","NSE","690.4000","353.4000","2026-04-28 14:00:00","21900.0","1800"
"73712","NIFTYNXT50-Apr2026-56800-PE","NIFTYNXT50 28 APR 56800 PUT","","5.0000","25","OPTIDX","D","NSE","540.1500","0.0500","2026-04-28 14:00:00","56800.0","600"
"70436","FINNIFTY-Apr2026-32900-PE","FINNIFTY 28 APR 32900 PUT","","5.0000","60","OPTIDX","D","NSE","9938.1500","8437.7500","2026-04-28 14:00:00","32900.0","1800"
"71947","NIFTY-Apr2026-21950-CE","NIFTY 28 APR 21950 CALL","","5.0000","65","OPTIDX","D","NSE","1434.7500","615.5500","2026-04-28 14:00:00","21950.0","1800"
"73714","NIFTYNXT50-Apr2026-56900-CE","NIFTYNXT50 28 APR 56900 CALL","","5.0000","25","OPTIDX","D","NSE","5849.9000","2232.2000","2026-04-28 14:00:00","56900.0","600"
"70437","FINNIFTY-Apr2026-33000-CE","FINNIFTY 28 APR 33000 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","33000.0","1800"
"71948","NIFTY-Apr2026-21950-PE","NIFTY 28 APR 21950 PUT","","5.0000","65","OPTIDX","D","NSE","518.6000","161.6000","2026-04-28 14:00:00","21950.0","1800"
"73716","NIFTYNXT50-Apr2026-56900-PE","NIFTYNXT50 28 APR 56900 PUT","","5.0000","25","OPTIDX","D","NSE","568.4500","0.0500","2026-04-28 14:00:00","56900.0","600"
"70438","FINNIFTY-Apr2026-33000-PE","FINNIFTY 28 APR 33000 PUT","","5.0000","60","OPTIDX","D","NSE","10037.5500","8537.1500","2026-04-28 14:00:00","33000.0","1800"
"73719","NIFTYNXT50-Apr2026-57000-CE","NIFTYNXT50 28 APR 57000 CALL","","5.0000","25","OPTIDX","D","NSE","5752.5000","2162.1000","2026-04-28 14:00:00","57000.0","600"
"70439","FINNIFTY-Apr2026-33100-CE","FINNIFTY 28 APR 33100 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","33100.0","1800"
"73723","NIFTYNXT50-Apr2026-57000-PE","NIFTYNXT50 28 APR 57000 PUT","","5.0000","25","OPTIDX","D","NSE","597.8500","0.0500","2026-04-28 14:00:00","57000.0","600"
"70440","FINNIFTY-Apr2026-33100-PE","FINNIFTY 28 APR 33100 PUT","","5.0000","60","OPTIDX","D","NSE","10137.0000","8636.6000","2026-04-28 14:00:00","33100.0","1800"
"73724","NIFTYNXT50-Apr2026-57100-CE","NIFTYNXT50 28 APR 57100 CALL","","5.0000","25","OPTIDX","D","NSE","5655.5500","2092.9500","2026-04-28 14:00:00","57100.0","600"
"70443","FINNIFTY-Apr2026-33500-CE","FINNIFTY 28 APR 33500 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","33500.0","1800"
"73725","NIFTYNXT50-Apr2026-57100-PE","NIFTYNXT50 28 APR 57100 PUT","","5.0000","25","OPTIDX","D","NSE","628.1500","0.0500","2026-04-28 14:00:00","57100.0","600"
"70444","FINNIFTY-Apr2026-33500-PE","FINNIFTY 28 APR 33500 PUT","","5.0000","60","OPTIDX","D","NSE","10534.7000","9034.3000","2026-04-28 14:00:00","33500.0","1800"
"73727","NIFTYNXT50-Apr2026-57200-CE","NIFTYNXT50 28 APR 57200 CALL","","5.0000","25","OPTIDX","D","NSE","5558.7500","2025.1500","2026-04-28 14:00:00","57200.0","600"
"70445","FINNIFTY-Apr2026-34000-CE","FINNIFTY 28 APR 34000 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","34000.0","1800"
"73728","NIFTYNXT50-Apr2026-57200-PE","NIFTYNXT50 28 APR 57200 PUT","","5.0000","25","OPTIDX","D","NSE","659.7500","0.0500","2026-04-28 14:00:00","57200.0","600"
"70446","FINNIFTY-Apr2026-34000-PE","FINNIFTY 28 APR 34000 PUT","","5.0000","60","OPTIDX","D","NSE","11031.8000","9531.4000","2026-04-28 14:00:00","34000.0","1800"
"73731","NIFTYNXT50-Apr2026-57300-CE","NIFTYNXT50 28 APR 57300 CALL","","5.0000","25","OPTIDX","D","NSE","5462.4000","1958.3000","2026-04-28 14:00:00","57300.0","600"
"73739","NIFTYNXT50-Apr2026-57300-PE","NIFTYNXT50 28 APR 57300 PUT","","5.0000","25","OPTIDX","D","NSE","692.3000","0.0500","2026-04-28 14:00:00","57300.0","600"
"73740","NIFTYNXT50-Apr2026-57400-CE","NIFTYNXT50 28 APR 57400 CALL","","5.0000","25","OPTIDX","D","NSE","5366.3500","1892.5500","2026-04-28 14:00:00","57400.0","600"
"70463","FINNIFTY-Apr2026-34500-CE","FINNIFTY 28 APR 34500 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","34500.0","1800"
"73741","NIFTYNXT50-Apr2026-57400-PE","NIFTYNXT50 28 APR 57400 PUT","","5.0000","25","OPTIDX","D","NSE","726.0500","0.0500","2026-04-28 14:00:00","57400.0","600"
"70464","FINNIFTY-Apr2026-34500-PE","FINNIFTY 28 APR 34500 PUT","","5.0000","60","OPTIDX","D","NSE","11528.9000","10028.5000","2026-04-28 14:00:00","34500.0","1800"
"73742","NIFTYNXT50-Apr2026-57500-CE","NIFTYNXT50 28 APR 57500 CALL","","5.0000","25","OPTIDX","D","NSE","5270.7000","1828.0000","2026-04-28 14:00:00","57500.0","600"
"70466","FINNIFTY-Apr2026-35000-CE","FINNIFTY 28 APR 35000 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","35000.0","1800"
"70467","FINNIFTY-Apr2026-35000-PE","FINNIFTY 28 APR 35000 PUT","","5.0000","60","OPTIDX","D","NSE","12026.0000","10525.6000","2026-04-28 14:00:00","35000.0","1800"
"73743","NIFTYNXT50-Apr2026-57500-PE","NIFTYNXT50 28 APR 57500 PUT","","5.0000","25","OPTIDX","D","NSE","761.0000","0.0500","2026-04-28 14:00:00","57500.0","600"
"70468","FINNIFTY-Apr2026-35500-CE","FINNIFTY 28 APR 35500 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","35500.0","1800"
"73744","NIFTYNXT50-Apr2026-57600-CE","NIFTYNXT50 28 APR 57600 CALL","","5.0000","25","OPTIDX","D","NSE","5175.4000","1764.7000","2026-04-28 14:00:00","57600.0","600"
"70469","FINNIFTY-Apr2026-35500-PE","FINNIFTY 28 APR 35500 PUT","","5.0000","60","OPTIDX","D","NSE","12523.1000","11022.7000","2026-04-28 14:00:00","35500.0","1800"
"73755","NIFTYNXT50-Apr2026-57600-PE","NIFTYNXT50 28 APR 57600 PUT","","5.0000","25","OPTIDX","D","NSE","797.0500","0.1500","2026-04-28 14:00:00","57600.0","600"
"70470","FINNIFTY-Apr2026-36000-CE","FINNIFTY 28 APR 36000 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","36000.0","1800"
"73756","NIFTYNXT50-Apr2026-57700-CE","NIFTYNXT50 28 APR 57700 CALL","","5.0000","25","OPTIDX","D","NSE","5080.7000","1702.4000","2026-04-28 14:00:00","57700.0","600"
"70471","FINNIFTY-Apr2026-36000-PE","FINNIFTY 28 APR 36000 PUT","","5.0000","60","OPTIDX","D","NSE","13020.2000","11519.8000","2026-04-28 14:00:00","36000.0","1800"
"73757","NIFTYNXT50-Apr2026-57700-PE","NIFTYNXT50 28 APR 57700 PUT","","5.0000","25","OPTIDX","D","NSE","834.2000","4.9000","2026-04-28 14:00:00","57700.0","600"
"73758","NIFTYNXT50-Apr2026-57800-CE","NIFTYNXT50 28 APR 57800 CALL","","5.0000","25","OPTIDX","D","NSE","4986.4000","1641.3000","2026-04-28 14:00:00","57800.0","600"
"73759","NIFTYNXT50-Apr2026-57800-PE","NIFTYNXT50 28 APR 57800 PUT","","5.0000","25","OPTIDX","D","NSE","872.5500","9.9500","2026-04-28 14:00:00","57800.0","600"
"70475","MIDCPNIFTY-Apr2026-8600-CE","MIDCPNIFTY 28 APR 8600 CALL","","5.0000","120","OPTIDX","D","NSE","4057.5500","3156.0500","2026-04-28 14:00:00","8600.0","2800"
"73760","NIFTYNXT50-Apr2026-57900-CE","NIFTYNXT50 28 APR 57900 CALL","","5.0000","25","OPTIDX","D","NSE","4892.4500","1581.4500","2026-04-28 14:00:00","57900.0","600"
"70476","MIDCPNIFTY-Apr2026-8600-PE","MIDCPNIFTY 28 APR 8600 PUT","","5.0000","120","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","8600.0","2800"
"73761","NIFTYNXT50-Apr2026-57900-PE","NIFTYNXT50 28 APR 57900 PUT","","5.0000","25","OPTIDX","D","NSE","912.2000","15.5000","2026-04-28 14:00:00","57900.0","600"
"70477","MIDCPNIFTY-Apr2026-8700-CE","MIDCPNIFTY 28 APR 8700 CALL","","5.0000","120","OPTIDX","D","NSE","3958.1000","3056.6000","2026-04-28 14:00:00","8700.0","2800"
"73762","NIFTYNXT50-Apr2026-58000-CE","NIFTYNXT50 28 APR 58000 CALL","","5.0000","25","OPTIDX","D","NSE","4799.2000","1522.7000","2026-04-28 14:00:00","58000.0","600"
"70478","MIDCPNIFTY-Apr2026-8700-PE","MIDCPNIFTY 28 APR 8700 PUT","","5.0000","120","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","8700.0","2800"
"73765","NIFTYNXT50-Apr2026-58000-PE","NIFTYNXT50 28 APR 58000 PUT","","5.0000","25","OPTIDX","D","NSE","952.8500","21.6500","2026-04-28 14:00:00","58000.0","600"
"70479","MIDCPNIFTY-Apr2026-8800-CE","MIDCPNIFTY 28 APR 8800 CALL","","5.0000","120","OPTIDX","D","NSE","3858.6500","2957.1500","2026-04-28 14:00:00","8800.0","2800"
"73766","NIFTYNXT50-Apr2026-58100-CE","NIFTYNXT50 28 APR 58100 CALL","","5.0000","25","OPTIDX","D","NSE","4706.3500","1465.2500","2026-04-28 14:00:00","58100.0","600"
"70480","MIDCPNIFTY-Apr2026-8800-PE","MIDCPNIFTY 28 APR 8800 PUT","","5.0000","120","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","8800.0","2800"
"73767","NIFTYNXT50-Apr2026-58100-PE","NIFTYNXT50 28 APR 58100 PUT","","5.0000","25","OPTIDX","D","NSE","994.8000","28.3000","2026-04-28 14:00:00","58100.0","600"
"70481","MIDCPNIFTY-Apr2026-8900-CE","MIDCPNIFTY 28 APR 8900 CALL","","5.0000","120","OPTIDX","D","NSE","3759.2000","2857.7000","2026-04-28 14:00:00","8900.0","2800"
"73768","NIFTYNXT50-Apr2026-58200-CE","NIFTYNXT50 28 APR 58200 CALL","","5.0000","25","OPTIDX","D","NSE","4616.2500","1411.2500","2026-04-28 14:00:00","58200.0","600"
"70482","MIDCPNIFTY-Apr2026-8900-PE","MIDCPNIFTY 28 APR 8900 PUT","","5.0000","120","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","8900.0","2800"
"73769","NIFTYNXT50-Apr2026-58200-PE","NIFTYNXT50 28 APR 58200 PUT","","5.0000","25","OPTIDX","D","NSE","1040.3500","37.6500","2026-04-28 14:00:00","58200.0","600"
"70483","MIDCPNIFTY-Apr2026-9000-CE","MIDCPNIFTY 28 APR 9000 CALL","","5.0000","120","OPTIDX","D","NSE","3659.8000","2758.3000","2026-04-28 14:00:00","9000.0","2800"
"73770","NIFTYNXT50-Apr2026-58300-CE","NIFTYNXT50 28 APR 58300 CALL","","5.0000","25","OPTIDX","D","NSE","4524.1000","1356.2000","2026-04-28 14:00:00","58300.0","600"
"70484","MIDCPNIFTY-Apr2026-9000-PE","MIDCPNIFTY 28 APR 9000 PUT","","5.0000","120","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","9000.0","2800"
"73771","NIFTYNXT50-Apr2026-58300-PE","NIFTYNXT50 28 APR 58300 PUT","","5.0000","25","OPTIDX","D","NSE","1084.6500","44.9500","2026-04-28 14:00:00","58300.0","600"
"70491","MIDCPNIFTY-Apr2026-9100-CE","MIDCPNIFTY 28 APR 9100 CALL","","5.0000","120","OPTIDX","D","NSE","3560.3500","2658.8500","2026-04-28 14:00:00","9100.0","2800"
"73772","NIFTYNXT50-Apr2026-58400-CE","NIFTYNXT50 28 APR 58400 CALL","","5.0000","25","OPTIDX","D","NSE","4430.3000","1299.8000","2026-04-28 14:00:00","58400.0","600"
"70492","MIDCPNIFTY-Apr2026-9100-PE","MIDCPNIFTY 28 APR 9100 PUT","","5.0000","120","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","9100.0","2800"
"73775","NIFTYNXT50-Apr2026-58400-PE","NIFTYNXT50 28 APR 58400 PUT","","5.0000","25","OPTIDX","D","NSE","1127.7500","50.5500","2026-04-28 14:00:00","58400.0","600"
"70493","MIDCPNIFTY-Apr2026-9200-CE","MIDCPNIFTY 28 APR 9200 CALL","","5.0000","120","OPTIDX","D","NSE","3460.9000","2559.4000","2026-04-28 14:00:00","9200.0","2800"
"73776","NIFTYNXT50-Apr2026-58500-CE","NIFTYNXT50 28 APR 58500 CALL","","5.0000","25","OPTIDX","D","NSE","4339.8500","1247.2500","2026-04-28 14:00:00","58500.0","600"
"70500","MIDCPNIFTY-Apr2026-9200-PE","MIDCPNIFTY 28 APR 9200 PUT","","5.0000","120","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","9200.0","2800"
"73777","NIFTYNXT50-Apr2026-58500-PE","NIFTYNXT50 28 APR 58500 PUT","","5.0000","25","OPTIDX","D","NSE","1174.5500","59.5500","2026-04-28 14:00:00","58500.0","600"
"70503","MIDCPNIFTY-Apr2026-9300-CE","MIDCPNIFTY 28 APR 9300 CALL","","5.0000","120","OPTIDX","D","NSE","3361.4500","2459.9500","2026-04-28 14:00:00","9300.0","2800"
"73778","NIFTYNXT50-Apr2026-58600-CE","NIFTYNXT50 28 APR 58600 CALL","","5.0000","25","OPTIDX","D","NSE","4249.9000","1196.0000","2026-04-28 14:00:00","58600.0","600"
"70504","MIDCPNIFTY-Apr2026-9300-PE","MIDCPNIFTY 28 APR 9300 PUT","","5.0000","120","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","9300.0","2800"
"73779","NIFTYNXT50-Apr2026-58600-PE","NIFTYNXT50 28 APR 58600 PUT","","5.0000","25","OPTIDX","D","NSE","1222.8500","69.0500","2026-04-28 14:00:00","58600.0","600"
"70505","MIDCPNIFTY-Apr2026-9400-CE","MIDCPNIFTY 28 APR 9400 CALL","","5.0000","120","OPTIDX","D","NSE","3262.0000","2360.5000","2026-04-28 14:00:00","9400.0","2800"
"73780","NIFTYNXT50-Apr2026-58700-CE","NIFTYNXT50 28 APR 58700 CALL","","5.0000","25","OPTIDX","D","NSE","4160.7500","1145.9500","2026-04-28 14:00:00","58700.0","600"
"70506","MIDCPNIFTY-Apr2026-9400-PE","MIDCPNIFTY 28 APR 9400 PUT","","5.0000","120","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","9400.0","2800"
"73781","NIFTYNXT50-Apr2026-58700-PE","NIFTYNXT50 28 APR 58700 PUT","","5.0000","25","OPTIDX","D","NSE","1272.2000","79.3000","2026-04-28 14:00:00","58700.0","600"
"70507","MIDCPNIFTY-Apr2026-9500-CE","MIDCPNIFTY 28 APR 9500 CALL","","5.0000","120","OPTIDX","D","NSE","3162.6000","2261.1000","2026-04-28 14:00:00","9500.0","2800"
"73782","NIFTYNXT50-Apr2026-58800-CE","NIFTYNXT50 28 APR 58800 CALL","","5.0000","25","OPTIDX","D","NSE","4072.0500","1097.2500","2026-04-28 14:00:00","58800.0","600"
"70546","MIDCPNIFTY-Apr2026-9500-PE","MIDCPNIFTY 28 APR 9500 PUT","","5.0000","120","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","9500.0","2800"
"73785","NIFTYNXT50-Apr2026-58800-PE","NIFTYNXT50 28 APR 58800 PUT","","5.0000","25","OPTIDX","D","NSE","1322.9500","90.0500","2026-04-28 14:00:00","58800.0","600"
"70547","MIDCPNIFTY-Apr2026-9600-CE","MIDCPNIFTY 28 APR 9600 CALL","","5.0000","120","OPTIDX","D","NSE","3063.1500","2161.6500","2026-04-28 14:00:00","9600.0","2800"
"73786","NIFTYNXT50-Apr2026-58900-CE","NIFTYNXT50 28 APR 58900 CALL","","5.0000","25","OPTIDX","D","NSE","3984.2000","1049.8000","2026-04-28 14:00:00","58900.0","600"
"70562","MIDCPNIFTY-Apr2026-9600-PE","MIDCPNIFTY 28 APR 9600 PUT","","5.0000","120","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","9600.0","2800"
"73787","NIFTYNXT50-Apr2026-58900-PE","NIFTYNXT50 28 APR 58900 PUT","","5.0000","25","OPTIDX","D","NSE","1374.8500","101.6500","2026-04-28 14:00:00","58900.0","600"
"70563","MIDCPNIFTY-Apr2026-9700-CE","MIDCPNIFTY 28 APR 9700 CALL","","5.0000","120","OPTIDX","D","NSE","2963.6500","2062.2500","2026-04-28 14:00:00","9700.0","2800"
"70564","MIDCPNIFTY-Apr2026-9700-PE","MIDCPNIFTY 28 APR 9700 PUT","","5.0000","120","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","9700.0","2800"
"70565","MIDCPNIFTY-Apr2026-9800-CE","MIDCPNIFTY 28 APR 9800 CALL","","5.0000","120","OPTIDX","D","NSE","2864.1500","1962.9500","2026-04-28 14:00:00","9800.0","2800"
"70566","MIDCPNIFTY-Apr2026-9800-PE","MIDCPNIFTY 28 APR 9800 PUT","","5.0000","120","OPTIDX","D","NSE","20.1000","0.0500","2026-04-28 14:00:00","9800.0","2800"
"70567","MIDCPNIFTY-Apr2026-9900-CE","MIDCPNIFTY 28 APR 9900 CALL","","5.0000","120","OPTIDX","D","NSE","2764.6500","1863.6500","2026-04-28 14:00:00","9900.0","2800"
"70568","MIDCPNIFTY-Apr2026-9900-PE","MIDCPNIFTY 28 APR 9900 PUT","","5.0000","120","OPTIDX","D","NSE","20.1500","0.0500","2026-04-28 14:00:00","9900.0","2800"
