"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"86003","ALKEM-May2026-6850-CE","ALKEM 26 MAY 6850 CALL","","5.0000","125","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","6850.0","5000"
"83388","ABCAPITAL-Jun2026-420-PE","ABCAPITAL 30 JUN 420 PUT","","5.0000","3100","OPTSTK","D","NSE","81.7500","41.7500","2026-06-30 14:00:00","420.0","93000"
"84704","ADANIPORTS-Jun2026-1520-CE","ADANIPORTS 30 JUN 1520 CALL","","5.0000","475","OPTSTK","D","NSE","335.4500","156.0500","2026-06-30 14:00:00","1520.0","14250"
"86004","ALKEM-May2026-6850-PE","ALKEM 26 MAY 6850 PUT","","5.0000","125","OPTSTK","D","NSE","1670.2500","1177.6500","2026-05-26 14:00:00","6850.0","5000"
"84705","ADANIPORTS-Jun2026-1520-PE","ADANIPORTS 30 JUN 1520 PUT","","5.0000","475","OPTSTK","D","NSE","47.1000","7.1000","2026-06-30 14:00:00","1520.0","14250"
"48565","ALKEM-May2026-6950-CE","ALKEM 26 MAY 6950 CALL","","5.0000","125","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","6950.0","5000"
"84706","ADANIPORTS-Jun2026-1560-CE","ADANIPORTS 30 JUN 1560 CALL","","5.0000","475","OPTSTK","D","NSE","300.5000","131.0000","2026-06-30 14:00:00","1560.0","14250"
"48566","ALKEM-May2026-6950-PE","ALKEM 26 MAY 6950 PUT","","5.0000","125","OPTSTK","D","NSE","1769.9000","1277.2000","2026-05-26 14:00:00","6950.0","5000"
"84707","ADANIPORTS-Jun2026-1560-PE","ADANIPORTS 30 JUN 1560 PUT","","5.0000","475","OPTSTK","D","NSE","60.4500","13.0500","2026-06-30 14:00:00","1560.0","14250"
"35226","ALKEM-May2026-7700-CE","ALKEM 26 MAY 7700 CALL","","5.0000","125","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","7700.0","5000"
"83939","ADANIENT-Jun2026-1960-CE","ADANIENT 30 JUN 1960 CALL","","5.0000","309","OPTSTK","D","NSE","707.9500","371.0500","2026-06-30 14:00:00","1960.0","9270"
"83940","ADANIENT-Jun2026-1960-PE","ADANIENT 30 JUN 1960 PUT","","5.0000","309","OPTSTK","D","NSE","39.9000","0.0500","2026-06-30 14:00:00","1960.0","9270"
"82808","ABB-May2026-6650-PE","ABB 26 MAY 6650 PUT","","5.0000","125","OPTSTK","D","NSE","111.1000","8.0000","2026-05-26 14:00:00","6650.0","3750"
"35227","ALKEM-May2026-7700-PE","ALKEM 26 MAY 7700 PUT","","5.0000","125","OPTSTK","D","NSE","2517.4000","2024.6000","2026-05-26 14:00:00","7700.0","5000"
"82809","ABB-May2026-6750-CE","ABB 26 MAY 6750 CALL","","5.0000","125","OPTSTK","D","NSE","1017.3000","297.0000","2026-05-26 14:00:00","6750.0","3750"
"35897","AMBUJACEM-May2026-315-PE","AMBUJACEM 26 MAY 315 PUT","","5.0000","1050","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","315.0","60000"
"82814","ABB-May2026-6750-PE","ABB 26 MAY 6750 PUT","","5.0000","125","OPTSTK","D","NSE","123.7000","0.0500","2026-05-26 14:00:00","6750.0","3750"
"82815","ABB-May2026-6850-CE","ABB 26 MAY 6850 CALL","","5.0000","125","OPTSTK","D","NSE","919.4500","235.9500","2026-05-26 14:00:00","6850.0","3750"
"86455","AMBUJACEM-May2026-325-CE","AMBUJACEM 26 MAY 325 CALL","","5.0000","1050","OPTSTK","D","NSE","133.7500","84.6500","2026-05-26 14:00:00","325.0","60000"
"82816","ABB-May2026-6850-PE","ABB 26 MAY 6850 PUT","","5.0000","125","OPTSTK","D","NSE","192.0500","20.5500","2026-05-26 14:00:00","6850.0","3750"
"83949","ADANIENT-Jun2026-2000-CE","ADANIENT 30 JUN 2000 CALL","","5.0000","309","OPTSTK","D","NSE","670.2000","340.0000","2026-06-30 14:00:00","2000.0","9270"
"82817","ABB-May2026-6950-CE","ABB 26 MAY 6950 CALL","","5.0000","125","OPTSTK","D","NSE","824.2500","182.3500","2026-05-26 14:00:00","6950.0","3750"
"86016","ALKEM-Jun2026-3000-CE","ALKEM 30 JUN 3000 CALL","","5.0000","125","OPTSTK","D","NSE","2676.3000","2183.6000","2026-06-30 14:00:00","3000.0","5000"
"86017","ALKEM-Jun2026-3000-PE","ALKEM 30 JUN 3000 PUT","","5.0000","125","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","3000.0","5000"
"86458","AMBUJACEM-May2026-325-PE","AMBUJACEM 26 MAY 325 PUT","","5.0000","1050","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","325.0","60000"
"86018","ALKEM-Jun2026-3200-CE","ALKEM 30 JUN 3200 CALL","","5.0000","125","OPTSTK","D","NSE","2478.1000","1985.4000","2026-06-30 14:00:00","3200.0","5000"
"86459","AMBUJACEM-May2026-335-CE","AMBUJACEM 26 MAY 335 CALL","","5.0000","1050","OPTSTK","D","NSE","123.7500","74.7500","2026-05-26 14:00:00","335.0","60000"
"83952","ADANIENT-Jun2026-2000-PE","ADANIENT 30 JUN 2000 PUT","","5.0000","309","OPTSTK","D","NSE","39.2500","0.0500","2026-06-30 14:00:00","2000.0","9270"
"82321","360ONE-May2026-740-CE","360ONE 26 MAY 740 CALL","","5.0000","500","OPTSTK","D","NSE","403.4500","262.9500","2026-05-26 14:00:00","740.0","20000"
"86019","ALKEM-Jun2026-3200-PE","ALKEM 30 JUN 3200 PUT","","5.0000","125","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","3200.0","5000"
"86460","AMBUJACEM-May2026-335-PE","AMBUJACEM 26 MAY 335 PUT","","5.0000","1050","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","335.0","60000"
"83953","ADANIENT-Jun2026-2040-CE","ADANIENT 30 JUN 2040 CALL","","5.0000","309","OPTSTK","D","NSE","632.9000","310.3000","2026-06-30 14:00:00","2040.0","9270"
"82322","360ONE-May2026-740-PE","360ONE 26 MAY 740 PUT","","5.0000","500","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","740.0","20000"
"86020","ALKEM-Jun2026-3400-CE","ALKEM 30 JUN 3400 CALL","","5.0000","125","OPTSTK","D","NSE","2279.9000","1787.2000","2026-06-30 14:00:00","3400.0","5000"
"86461","AMBUJACEM-May2026-345-CE","AMBUJACEM 26 MAY 345 CALL","","5.0000","1050","OPTSTK","D","NSE","113.7500","64.8500","2026-05-26 14:00:00","345.0","60000"
"83954","ADANIENT-Jun2026-2040-PE","ADANIENT 30 JUN 2040 PUT","","5.0000","309","OPTSTK","D","NSE","54.4500","8.1500","2026-06-30 14:00:00","2040.0","9270"
"82822","ABB-May2026-6950-PE","ABB 26 MAY 6950 PUT","","5.0000","125","OPTSTK","D","NSE","208.4500","0.0500","2026-05-26 14:00:00","6950.0","3750"
"82323","360ONE-May2026-780-CE","360ONE 26 MAY 780 CALL","","5.0000","500","OPTSTK","D","NSE","363.5500","223.1500","2026-05-26 14:00:00","780.0","20000"
"86021","ALKEM-Jun2026-3400-PE","ALKEM 30 JUN 3400 PUT","","5.0000","125","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","3400.0","5000"
"86462","AMBUJACEM-May2026-345-PE","AMBUJACEM 26 MAY 345 PUT","","5.0000","1050","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","345.0","60000"
"82823","ABB-May2026-7050-CE","ABB 26 MAY 7050 CALL","","5.0000","125","OPTSTK","D","NSE","731.9000","135.8000","2026-05-26 14:00:00","7050.0","3750"
"82324","360ONE-May2026-780-PE","360ONE 26 MAY 780 PUT","","5.0000","500","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","780.0","20000"
"86022","ALKEM-Jun2026-3600-CE","ALKEM 30 JUN 3600 CALL","","5.0000","125","OPTSTK","D","NSE","2081.7000","1589.0000","2026-06-30 14:00:00","3600.0","5000"
"86463","AMBUJACEM-May2026-355-CE","AMBUJACEM 26 MAY 355 CALL","","5.0000","1050","OPTSTK","D","NSE","103.8000","55.1000","2026-05-26 14:00:00","355.0","60000"
"82325","360ONE-May2026-820-CE","360ONE 26 MAY 820 CALL","","5.0000","500","OPTSTK","D","NSE","323.6500","183.5500","2026-05-26 14:00:00","820.0","20000"
"86023","ALKEM-Jun2026-3600-PE","ALKEM 30 JUN 3600 PUT","","5.0000","125","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","3600.0","5000"
"86464","AMBUJACEM-May2026-355-PE","AMBUJACEM 26 MAY 355 PUT","","5.0000","1050","OPTSTK","D","NSE","20.1500","0.0500","2026-05-26 14:00:00","355.0","60000"
"82825","ABB-May2026-7050-PE","ABB 26 MAY 7050 PUT","","5.0000","125","OPTSTK","D","NSE","261.5000","2.6000","2026-05-26 14:00:00","7050.0","3750"
"86465","AMBUJACEM-May2026-365-CE","AMBUJACEM 26 MAY 365 CALL","","5.0000","1050","OPTSTK","D","NSE","93.7000","45.6000","2026-05-26 14:00:00","365.0","60000"
"82826","ABB-May2026-7150-CE","ABB 26 MAY 7150 CALL","","5.0000","125","OPTSTK","D","NSE","644.0000","96.9000","2026-05-26 14:00:00","7150.0","3750"
"86466","AMBUJACEM-May2026-365-PE","AMBUJACEM 26 MAY 365 PUT","","5.0000","1050","OPTSTK","D","NSE","20.3000","0.0500","2026-05-26 14:00:00","365.0","60000"
"85254","ADANIPOWER-May2026-150-PE","ADANIPOWER 26 MAY 150 PUT","","1.0000","3550","OPTSTK","D","NSE","20.1700","0.0100","2026-05-26 14:00:00","150.0","106500"
"86467","AMBUJACEM-May2026-375-CE","AMBUJACEM 26 MAY 375 CALL","","5.0000","1050","OPTSTK","D","NSE","83.5500","36.4500","2026-05-26 14:00:00","375.0","60000"
"83961","ADANIENT-Jun2026-2080-CE","ADANIENT 30 JUN 2080 CALL","","5.0000","309","OPTSTK","D","NSE","596.2500","282.0500","2026-06-30 14:00:00","2080.0","9270"
"86468","AMBUJACEM-May2026-375-PE","AMBUJACEM 26 MAY 375 PUT","","5.0000","1050","OPTSTK","D","NSE","20.6500","0.0500","2026-05-26 14:00:00","375.0","60000"
"83962","ADANIENT-Jun2026-2080-PE","ADANIENT 30 JUN 2080 PUT","","5.0000","309","OPTSTK","D","NSE","65.8500","11.1500","2026-06-30 14:00:00","2080.0","9270"
"84730","ADANIPORTS-Jun2026-1600-CE","ADANIPORTS 30 JUN 1600 CALL","","5.0000","475","OPTSTK","D","NSE","267.0000","108.4000","2026-06-30 14:00:00","1600.0","14250"
"86469","AMBUJACEM-May2026-385-CE","AMBUJACEM 26 MAY 385 CALL","","5.0000","1050","OPTSTK","D","NSE","73.4000","28.0000","2026-05-26 14:00:00","385.0","60000"
"82830","ABB-May2026-7150-PE","ABB 26 MAY 7150 PUT","","5.0000","125","OPTSTK","D","NSE","352.0000","44.1000","2026-05-26 14:00:00","7150.0","3750"
"83963","ADANIENT-Jun2026-2120-CE","ADANIENT 30 JUN 2120 CALL","","5.0000","309","OPTSTK","D","NSE","560.3500","255.3500","2026-06-30 14:00:00","2120.0","9270"
"84731","ADANIPORTS-Jun2026-1600-PE","ADANIPORTS 30 JUN 1600 PUT","","5.0000","475","OPTSTK","D","NSE","62.2000","3.8000","2026-06-30 14:00:00","1600.0","14250"
"85257","ADANIPOWER-May2026-155-CE","ADANIPOWER 26 MAY 155 CALL","","1.0000","3550","OPTSTK","D","NSE","95.4900","55.4900","2026-05-26 14:00:00","155.0","106500"
"86470","AMBUJACEM-May2026-385-PE","AMBUJACEM 26 MAY 385 PUT","","5.0000","1050","OPTSTK","D","NSE","21.4000","0.0500","2026-05-26 14:00:00","385.0","60000"
"86029","ALKEM-Jun2026-3800-CE","ALKEM 30 JUN 3800 CALL","","5.0000","125","OPTSTK","D","NSE","1883.4500","1391.0500","2026-06-30 14:00:00","3800.0","5000"
"82831","ABB-May2026-7250-CE","ABB 26 MAY 7250 CALL","","5.0000","125","OPTSTK","D","NSE","565.3000","69.2000","2026-05-26 14:00:00","7250.0","3750"
"83964","ADANIENT-Jun2026-2120-PE","ADANIENT 30 JUN 2120 PUT","","5.0000","309","OPTSTK","D","NSE","58.5000","0.0500","2026-06-30 14:00:00","2120.0","9270"
"85258","ADANIPOWER-May2026-155-PE","ADANIPOWER 26 MAY 155 PUT","","1.0000","3550","OPTSTK","D","NSE","20.0100","0.0100","2026-05-26 14:00:00","155.0","106500"
"86471","AMBUJACEM-May2026-395-CE","AMBUJACEM 26 MAY 395 CALL","","5.0000","1050","OPTSTK","D","NSE","63.3500","20.4500","2026-05-26 14:00:00","395.0","60000"
"86030","ALKEM-Jun2026-3800-PE","ALKEM 30 JUN 3800 PUT","","5.0000","125","OPTSTK","D","NSE","20.1000","0.0500","2026-06-30 14:00:00","3800.0","5000"
"83965","ADANIENT-Jun2026-2160-CE","ADANIENT 30 JUN 2160 CALL","","5.0000","309","OPTSTK","D","NSE","525.4500","230.2500","2026-06-30 14:00:00","2160.0","9270"
"86472","AMBUJACEM-May2026-395-PE","AMBUJACEM 26 MAY 395 PUT","","5.0000","1050","OPTSTK","D","NSE","22.1500","0.0500","2026-05-26 14:00:00","395.0","60000"
"82832","ABB-May2026-7250-PE","ABB 26 MAY 7250 PUT","","5.0000","125","OPTSTK","D","NSE","417.7000","58.8000","2026-05-26 14:00:00","7250.0","3750"
"86031","ALKEM-Jun2026-3900-CE","ALKEM 30 JUN 3900 CALL","","5.0000","125","OPTSTK","D","NSE","1784.3500","1292.2500","2026-06-30 14:00:00","3900.0","5000"
"83966","ADANIENT-Jun2026-2160-PE","ADANIENT 30 JUN 2160 PUT","","5.0000","309","OPTSTK","D","NSE","93.3000","19.6000","2026-06-30 14:00:00","2160.0","9270"
"86473","AMBUJACEM-May2026-405-CE","AMBUJACEM 26 MAY 405 CALL","","5.0000","1050","OPTSTK","D","NSE","53.7500","13.7500","2026-05-26 14:00:00","405.0","60000"
"82833","ABB-May2026-7350-CE","ABB 26 MAY 7350 CALL","","5.0000","125","OPTSTK","D","NSE","489.3000","45.2000","2026-05-26 14:00:00","7350.0","3750"
"86032","ALKEM-Jun2026-3900-PE","ALKEM 30 JUN 3900 PUT","","5.0000","125","OPTSTK","D","NSE","20.2500","0.0500","2026-06-30 14:00:00","3900.0","5000"
"83967","ADANIENT-Jun2026-2200-CE","ADANIENT 30 JUN 2200 CALL","","5.0000","309","OPTSTK","D","NSE","491.2500","206.6500","2026-06-30 14:00:00","2200.0","9270"
"85261","ADANIPOWER-May2026-160-CE","ADANIPOWER 26 MAY 160 CALL","","1.0000","3550","OPTSTK","D","NSE","94.6900","54.6900","2026-05-26 14:00:00","160.0","106500"
"86474","AMBUJACEM-May2026-405-PE","AMBUJACEM 26 MAY 405 PUT","","5.0000","1050","OPTSTK","D","NSE","23.7500","0.0500","2026-05-26 14:00:00","405.0","60000"
"82834","ABB-May2026-7350-PE","ABB 26 MAY 7350 PUT","","5.0000","125","OPTSTK","D","NSE","490.3500","79.4500","2026-05-26 14:00:00","7350.0","3750"
"86033","ALKEM-Jun2026-4000-CE","ALKEM 30 JUN 4000 CALL","","5.0000","125","OPTSTK","D","NSE","1685.1500","1193.7500","2026-06-30 14:00:00","4000.0","5000"
"85262","ADANIPOWER-May2026-160-PE","ADANIPOWER 26 MAY 160 PUT","","1.0000","3550","OPTSTK","D","NSE","20.0100","0.0100","2026-05-26 14:00:00","160.0","106500"
"83968","ADANIENT-Jun2026-2200-PE","ADANIENT 30 JUN 2200 PUT","","5.0000","309","OPTSTK","D","NSE","82.8500","0.0500","2026-06-30 14:00:00","2200.0","9270"
"86475","AMBUJACEM-May2026-415-CE","AMBUJACEM 26 MAY 415 CALL","","5.0000","1050","OPTSTK","D","NSE","46.4000","6.4000","2026-05-26 14:00:00","415.0","60000"
"82835","ABB-May2026-7450-CE","ABB 26 MAY 7450 CALL","","5.0000","125","OPTSTK","D","NSE","421.7000","29.2000","2026-05-26 14:00:00","7450.0","3750"
"86034","ALKEM-Jun2026-4000-PE","ALKEM 30 JUN 4000 PUT","","5.0000","125","OPTSTK","D","NSE","20.5500","0.0500","2026-06-30 14:00:00","4000.0","5000"
"85263","ADANIPOWER-May2026-162.5-CE","ADANIPOWER 26 MAY 162.50 CALL","","1.0000","3550","OPTSTK","D","NSE","88.0300","48.0300","2026-05-26 14:00:00","162.5","106500"
"83969","ADANIENT-Jun2026-2240-CE","ADANIENT 30 JUN 2240 CALL","","5.0000","309","OPTSTK","D","NSE","458.0000","184.6000","2026-06-30 14:00:00","2240.0","9270"
"86476","AMBUJACEM-May2026-415-PE","AMBUJACEM 26 MAY 415 PUT","","5.0000","1050","OPTSTK","D","NSE","25.8500","0.0500","2026-05-26 14:00:00","415.0","60000"
"82836","ABB-May2026-7450-PE","ABB 26 MAY 7450 PUT","","5.0000","125","OPTSTK","D","NSE","544.6500","82.1500","2026-05-26 14:00:00","7450.0","3750"
"86035","ALKEM-Jun2026-4100-CE","ALKEM 30 JUN 4100 CALL","","5.0000","125","OPTSTK","D","NSE","1586.0000","1095.8000","2026-06-30 14:00:00","4100.0","5000"
"86477","AMBUJACEM-May2026-425-CE","AMBUJACEM 26 MAY 425 CALL","","5.0000","1050","OPTSTK","D","NSE","39.7000","0.0500","2026-05-26 14:00:00","425.0","60000"
"82837","ABB-May2026-7550-CE","ABB 26 MAY 7550 CALL","","5.0000","125","OPTSTK","D","NSE","356.5500","14.2500","2026-05-26 14:00:00","7550.0","3750"
"86036","ALKEM-Jun2026-4100-PE","ALKEM 30 JUN 4100 PUT","","5.0000","125","OPTSTK","D","NSE","21.0500","0.0500","2026-06-30 14:00:00","4100.0","5000"
"86478","AMBUJACEM-May2026-425-PE","AMBUJACEM 26 MAY 425 PUT","","5.0000","1050","OPTSTK","D","NSE","29.0000","0.0500","2026-05-26 14:00:00","425.0","60000"
"82838","ABB-May2026-7550-PE","ABB 26 MAY 7550 PUT","","5.0000","125","OPTSTK","D","NSE","630.1000","117.3000","2026-05-26 14:00:00","7550.0","3750"
"86037","ALKEM-Jun2026-4200-CE","ALKEM 30 JUN 4200 CALL","","5.0000","125","OPTSTK","D","NSE","1486.8500","998.6500","2026-06-30 14:00:00","4200.0","5000"
"83972","ADANIENT-Jun2026-2240-PE","ADANIENT 30 JUN 2240 PUT","","5.0000","309","OPTSTK","D","NSE","126.8500","31.4500","2026-06-30 14:00:00","2240.0","9270"
"86479","AMBUJACEM-May2026-435-CE","AMBUJACEM 26 MAY 435 CALL","","5.0000","1050","OPTSTK","D","NSE","34.0500","0.0500","2026-05-26 14:00:00","435.0","60000"
"82839","ABB-May2026-7650-CE","ABB 26 MAY 7650 CALL","","5.0000","125","OPTSTK","D","NSE","299.8000","5.2000","2026-05-26 14:00:00","7650.0","3750"
"86038","ALKEM-Jun2026-4200-PE","ALKEM 30 JUN 4200 PUT","","5.0000","125","OPTSTK","D","NSE","22.0500","0.0500","2026-06-30 14:00:00","4200.0","5000"
"83973","ADANIENT-Jun2026-2280-CE","ADANIENT 30 JUN 2280 CALL","","5.0000","309","OPTSTK","D","NSE","426.0000","164.2000","2026-06-30 14:00:00","2280.0","9270"
"85267","ADANIPOWER-May2026-165-CE","ADANIPOWER 26 MAY 165 CALL","","1.0000","3550","OPTSTK","D","NSE","85.5500","45.5500","2026-05-26 14:00:00","165.0","106500"
"35587","ADANIENSOL-Jun2026-880-CE","ADANIENSOL 30 JUN 880 CALL","","5.0000","675","OPTSTK","D","NSE","661.2500","416.2500","2026-06-30 14:00:00","880.0","20250"
"82840","ABB-May2026-7650-PE","ABB 26 MAY 7650 PUT","","5.0000","125","OPTSTK","D","NSE","719.8500","159.3500","2026-05-26 14:00:00","7650.0","3750"
"86039","ALKEM-Jun2026-4300-CE","ALKEM 30 JUN 4300 CALL","","5.0000","125","OPTSTK","D","NSE","1387.7500","902.8500","2026-06-30 14:00:00","4300.0","5000"
"85268","ADANIPOWER-May2026-165-PE","ADANIPOWER 26 MAY 165 PUT","","1.0000","3550","OPTSTK","D","NSE","20.0300","0.0100","2026-05-26 14:00:00","165.0","106500"
"35588","ADANIENSOL-Jun2026-880-PE","ADANIENSOL 30 JUN 880 PUT","","5.0000","675","OPTSTK","D","NSE","21.2500","0.0500","2026-06-30 14:00:00","880.0","20250"
"82841","ABB-May2026-7750-CE","ABB 26 MAY 7750 CALL","","5.0000","125","OPTSTK","D","NSE","239.9000","0.0500","2026-05-26 14:00:00","7750.0","3750"
"86040","ALKEM-Jun2026-4300-PE","ALKEM 30 JUN 4300 PUT","","5.0000","125","OPTSTK","D","NSE","23.7000","0.0500","2026-06-30 14:00:00","4300.0","5000"
"83427","ADANIENSOL-Jun2026-920-CE","ADANIENSOL 30 JUN 920 CALL","","5.0000","675","OPTSTK","D","NSE","621.6500","378.4500","2026-06-30 14:00:00","920.0","20250"
"85270","ADANIPOWER-May2026-167.5-PE","ADANIPOWER 26 MAY 167.50 PUT","","1.0000","3550","OPTSTK","D","NSE","20.0400","0.0100","2026-05-26 14:00:00","167.5","106500"
"82842","ABB-May2026-7750-PE","ABB 26 MAY 7750 PUT","","5.0000","125","OPTSTK","D","NSE","813.0000","208.2000","2026-05-26 14:00:00","7750.0","3750"
"83428","ADANIENSOL-Jun2026-920-PE","ADANIENSOL 30 JUN 920 PUT","","5.0000","675","OPTSTK","D","NSE","22.2000","0.0500","2026-06-30 14:00:00","920.0","20250"
"82843","ABB-May2026-8100-CE","ABB 26 MAY 8100 CALL","","5.0000","125","OPTSTK","D","NSE","126.2000","0.0500","2026-05-26 14:00:00","8100.0","3750"
"83429","ADANIENSOL-Jun2026-960-CE","ADANIENSOL 30 JUN 960 CALL","","5.0000","675","OPTSTK","D","NSE","582.2000","341.6000","2026-06-30 14:00:00","960.0","20250"
"85272","ADANIPOWER-May2026-170-CE","ADANIPOWER 26 MAY 170 CALL","","1.0000","3550","OPTSTK","D","NSE","80.5900","40.5900","2026-05-26 14:00:00","170.0","106500"
"86043","ALKEM-Jun2026-4400-CE","ALKEM 30 JUN 4400 CALL","","5.0000","125","OPTSTK","D","NSE","1288.8500","808.9500","2026-06-30 14:00:00","4400.0","5000"
"82844","ABB-May2026-8100-PE","ABB 26 MAY 8100 PUT","","5.0000","125","OPTSTK","D","NSE","1157.0500","429.1500","2026-05-26 14:00:00","8100.0","3750"
"83430","ADANIENSOL-Jun2026-960-PE","ADANIENSOL 30 JUN 960 PUT","","5.0000","675","OPTSTK","D","NSE","23.7000","0.0500","2026-06-30 14:00:00","960.0","20250"
"84747","ADANIPORTS-Jun2026-1640-CE","ADANIPORTS 30 JUN 1640 CALL","","5.0000","475","OPTSTK","D","NSE","235.4500","88.6500","2026-06-30 14:00:00","1640.0","14250"
"85273","ADANIPOWER-May2026-170-PE","ADANIPOWER 26 MAY 170 PUT","","1.0000","3550","OPTSTK","D","NSE","20.3100","0.0100","2026-05-26 14:00:00","170.0","106500"
"86044","ALKEM-Jun2026-4400-PE","ALKEM 30 JUN 4400 PUT","","5.0000","125","OPTSTK","D","NSE","26.4000","0.0500","2026-06-30 14:00:00","4400.0","5000"
"82845","ABB-May2026-8300-CE","ABB 26 MAY 8300 CALL","","5.0000","125","OPTSTK","D","NSE","79.5500","0.0500","2026-05-26 14:00:00","8300.0","3750"
"83431","ADANIENSOL-Jun2026-1000-CE","ADANIENSOL 30 JUN 1000 CALL","","5.0000","675","OPTSTK","D","NSE","543.0000","306.0000","2026-06-30 14:00:00","1000.0","20250"
"84748","ADANIPORTS-Jun2026-1640-PE","ADANIPORTS 30 JUN 1640 PUT","","5.0000","475","OPTSTK","D","NSE","97.4000","27.2000","2026-06-30 14:00:00","1640.0","14250"
"83432","ADANIENSOL-Jun2026-1000-PE","ADANIENSOL 30 JUN 1000 PUT","","5.0000","675","OPTSTK","D","NSE","25.9000","0.0500","2026-06-30 14:00:00","1000.0","20250"
"86045","ALKEM-Jun2026-4500-CE","ALKEM 30 JUN 4500 CALL","","5.0000","125","OPTSTK","D","NSE","1190.4000","717.6000","2026-06-30 14:00:00","4500.0","5000"
"83433","ADANIENSOL-Jun2026-1040-CE","ADANIENSOL 30 JUN 1040 CALL","","5.0000","675","OPTSTK","D","NSE","504.2000","271.9000","2026-06-30 14:00:00","1040.0","20250"
"84750","ADANIPORTS-Jun2026-1680-CE","ADANIPORTS 30 JUN 1680 CALL","","5.0000","475","OPTSTK","D","NSE","205.9000","71.5000","2026-06-30 14:00:00","1680.0","14250"
"86046","ALKEM-Jun2026-4500-PE","ALKEM 30 JUN 4500 PUT","","5.0000","125","OPTSTK","D","NSE","30.6000","0.0500","2026-06-30 14:00:00","4500.0","5000"
"84751","ADANIPORTS-Jun2026-1680-PE","ADANIPORTS 30 JUN 1680 PUT","","5.0000","475","OPTSTK","D","NSE","119.9000","37.3000","2026-06-30 14:00:00","1680.0","14250"
"86047","ALKEM-Jun2026-4600-CE","ALKEM 30 JUN 4600 CALL","","5.0000","125","OPTSTK","D","NSE","1092.6500","629.6500","2026-06-30 14:00:00","4600.0","5000"
"82849","ABB-May2026-8300-PE","ABB 26 MAY 8300 PUT","","5.0000","125","OPTSTK","D","NSE","1359.1000","584.6000","2026-05-26 14:00:00","8300.0","3750"
"84752","ADANIPORTS-Jun2026-1760-CE","ADANIPORTS 30 JUN 1760 CALL","","5.0000","475","OPTSTK","D","NSE","127.6500","18.4500","2026-06-30 14:00:00","1760.0","14250"
"86048","ALKEM-Jun2026-4600-PE","ALKEM 30 JUN 4600 PUT","","5.0000","125","OPTSTK","D","NSE","36.8500","0.0500","2026-06-30 14:00:00","4600.0","5000"
"84753","ADANIPORTS-Jun2026-1760-PE","ADANIPORTS 30 JUN 1760 PUT","","5.0000","475","OPTSTK","D","NSE","172.2000","64.4000","2026-06-30 14:00:00","1760.0","14250"
"86049","ALKEM-Jun2026-4700-CE","ALKEM 30 JUN 4700 CALL","","5.0000","125","OPTSTK","D","NSE","996.0500","545.9500","2026-06-30 14:00:00","4700.0","5000"
"86050","ALKEM-Jun2026-4700-PE","ALKEM 30 JUN 4700 PUT","","5.0000","125","OPTSTK","D","NSE","47.1500","4.4500","2026-06-30 14:00:00","4700.0","5000"
"82852","ABB-May2026-8500-CE","ABB 26 MAY 8500 CALL","","5.0000","125","OPTSTK","D","NSE","50.1000","1.7000","2026-05-26 14:00:00","8500.0","3750"
"83436","ADANIENSOL-Jun2026-1040-PE","ADANIENSOL 30 JUN 1040 PUT","","5.0000","675","OPTSTK","D","NSE","29.1000","0.0500","2026-06-30 14:00:00","1040.0","20250"
"84756","ADANIPORTS-Jun2026-1840-CE","ADANIPORTS 30 JUN 1840 CALL","","5.0000","475","OPTSTK","D","NSE","111.0000","26.1000","2026-06-30 14:00:00","1840.0","14250"
