"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"41889","FEDERALBNK-Mar2026-175-PE","FEDERALBNK 30 MAR 175 PUT","","5.0000","5000","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","175.0","100000"
"48790","GODREJPROP-Mar2026-880-CE","GODREJPROP 30 MAR 880 CALL","","5.0000","275","OPTSTK","D","NSE","852.4500","626.1500","2026-03-30 14:00:00","880.0","13750"
"48791","GODREJPROP-Mar2026-880-PE","GODREJPROP 30 MAR 880 PUT","","5.0000","275","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","880.0","13750"
"48802","IDFCFIRSTB-Mar2026-58-CE","IDFCFIRSTB 30 MAR 58 CALL","","1.0000","9275","OPTSTK","D","NSE","27.5500","0.0100","2026-03-30 14:00:00","58.0","278250"
"48803","IDFCFIRSTB-Mar2026-58-PE","IDFCFIRSTB 30 MAR 58 PUT","","1.0000","9275","OPTSTK","D","NSE","20.3700","0.0100","2026-03-30 14:00:00","58.0","278250"
"48820","INDHOTEL-Mar2026-380-CE","INDHOTEL 30 MAR 380 CALL","","5.0000","1000","OPTSTK","D","NSE","278.3500","214.1500","2026-03-30 14:00:00","380.0","30000"
"48821","INDHOTEL-Mar2026-380-PE","INDHOTEL 30 MAR 380 PUT","","5.0000","1000","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","380.0","30000"
"126782","KOTAKBANK-Mar2026-520-CE","KOTAKBANK 30 MAR 520 CALL","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","520.0","60000"
"126783","KOTAKBANK-Mar2026-520-PE","KOTAKBANK 30 MAR 520 PUT","","5.0000","2000","OPTSTK","D","NSE","162.9500","122.9500","2026-03-30 14:00:00","520.0","60000"
"126794","KOTAKBANK-Mar2026-560-CE","KOTAKBANK 30 MAR 560 CALL","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","560.0","60000"
"126795","KOTAKBANK-Mar2026-560-PE","KOTAKBANK 30 MAR 560 PUT","","5.0000","2000","OPTSTK","D","NSE","202.8000","162.8000","2026-03-30 14:00:00","560.0","60000"
"126650","KOTAKBANK-Mar2026-320-CE","KOTAKBANK 30 MAR 320 CALL","","5.0000","2000","OPTSTK","D","NSE","76.4000","36.4000","2026-03-30 14:00:00","320.0","60000"
"126651","KOTAKBANK-Mar2026-320-PE","KOTAKBANK 30 MAR 320 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","320.0","60000"
"126677","KOTAKBANK-Mar2026-360-CE","KOTAKBANK 30 MAR 360 CALL","","5.0000","2000","OPTSTK","D","NSE","40.2000","0.2000","2026-03-30 14:00:00","360.0","60000"
"126680","KOTAKBANK-Mar2026-360-PE","KOTAKBANK 30 MAR 360 PUT","","5.0000","2000","OPTSTK","D","NSE","23.4500","0.0500","2026-03-30 14:00:00","360.0","60000"
"126711","KOTAKBANK-Mar2026-384-PE","KOTAKBANK 30 MAR 384 PUT","","5.0000","2000","OPTSTK","D","NSE","30.9500","0.0500","2026-03-30 14:00:00","384.0","60000"
"126713","KOTAKBANK-Mar2026-392-PE","KOTAKBANK 30 MAR 392 PUT","","5.0000","2000","OPTSTK","D","NSE","37.0000","0.0500","2026-03-30 14:00:00","392.0","60000"
"126714","KOTAKBANK-Mar2026-400-CE","KOTAKBANK 30 MAR 400 CALL","","5.0000","2000","OPTSTK","D","NSE","22.0500","0.0500","2026-03-30 14:00:00","400.0","60000"
"126715","KOTAKBANK-Mar2026-400-PE","KOTAKBANK 30 MAR 400 PUT","","5.0000","2000","OPTSTK","D","NSE","45.0000","5.0000","2026-03-30 14:00:00","400.0","60000"
"126732","KOTAKBANK-Mar2026-440-CE","KOTAKBANK 30 MAR 440 CALL","","5.0000","2000","OPTSTK","D","NSE","20.2000","0.0500","2026-03-30 14:00:00","440.0","60000"
"126733","KOTAKBANK-Mar2026-440-PE","KOTAKBANK 30 MAR 440 PUT","","5.0000","2000","OPTSTK","D","NSE","80.0000","40.0000","2026-03-30 14:00:00","440.0","60000"
"126768","KOTAKBANK-Mar2026-480-CE","KOTAKBANK 30 MAR 480 CALL","","5.0000","2000","OPTSTK","D","NSE","20.1000","0.0500","2026-03-30 14:00:00","480.0","60000"
"126769","KOTAKBANK-Mar2026-480-PE","KOTAKBANK 30 MAR 480 PUT","","5.0000","2000","OPTSTK","D","NSE","123.1000","83.1000","2026-03-30 14:00:00","480.0","60000"
"126776","KOTAKBANK-Mar2026-496-CE","KOTAKBANK 30 MAR 496 CALL","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","496.0","60000"
"842598","SENSEX-Mar2026-74000-CE","SENSEX 25 MAR 74000 CALL","","5.0000","20","OPTIDX","D","BSE","4563.8500","428.0500","2026-03-25 00:00:00","74000.0","1000"
"842719","SENSEX-Dec2030-78000-PE","SENSEX 26 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","5042.7500","4748.0500","2030-12-26 00:00:00","78000.0","1000"
"842770","SENSEX-Mar2026-74000-PE","SENSEX 25 MAR 74000 PUT","","5.0000","20","OPTIDX","D","BSE","939.5500","283.7500","2026-03-25 00:00:00","74000.0","1000"
"842143","SENSEX-Mar2026-73900-CE","SENSEX 25 MAR 73900 CALL","","5.0000","20","OPTIDX","D","BSE","4667.2000","482.7000","2026-03-25 00:00:00","73900.0","1000"
"842207","SENSEX-Dec2030-78000-CE","SENSEX 26 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","23258.3000","18761.4500","2030-12-26 00:00:00","78000.0","1000"
"842323","SENSEX-Mar2026-73900-PE","SENSEX 25 MAR 73900 PUT","","5.0000","20","OPTIDX","D","BSE","599.4500","0.0500","2026-03-25 00:00:00","73900.0","1000"
"45574","NIFTY-Mar2026-20400-CE","NIFTY 30 MAR 20400 CALL","","5.0000","65","OPTIDX","D","NSE","3860.9500","2756.3500","2026-03-30 14:00:00","20400.0","1800"
"45575","NIFTY-Mar2026-20400-PE","NIFTY 30 MAR 20400 PUT","","5.0000","65","OPTIDX","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","20400.0","1800"
"46046","INDUSINDBK-Mar2026-1180-CE","INDUSINDBK 30 MAR 1180 CALL","","5.0000","700","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","1180.0","28000"
"46047","INDUSINDBK-Mar2026-1180-PE","INDUSINDBK 30 MAR 1180 PUT","","5.0000","700","OPTSTK","D","NSE","399.3500","289.9500","2026-03-30 14:00:00","1180.0","28000"
"37388","INDUSINDBK-Mar2026-1320-CE","INDUSINDBK 30 MAR 1320 CALL","","5.0000","700","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","1320.0","28000"
"37389","INDUSINDBK-Mar2026-1320-PE","INDUSINDBK 30 MAR 1320 PUT","","5.0000","700","OPTSTK","D","NSE","538.8500","429.4500","2026-03-30 14:00:00","1320.0","28000"
"45789","ADANIENSOL-Mar2026-620-CE","ADANIENSOL 30 MAR 620 CALL","","5.0000","675","OPTSTK","D","NSE","471.1500","301.9500","2026-03-30 14:00:00","620.0","27000"
"45790","ADANIENSOL-Mar2026-620-PE","ADANIENSOL 30 MAR 620 PUT","","5.0000","675","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","620.0","27000"
"45858","DRREDDY-Mar2026-820-CE","DRREDDY 30 MAR 820 CALL","","5.0000","625","OPTSTK","D","NSE","553.7000","449.9000","2026-03-30 14:00:00","820.0","18750"
"45859","DRREDDY-Mar2026-820-PE","DRREDDY 30 MAR 820 PUT","","5.0000","625","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","820.0","18750"
"45877","ETERNAL-Mar2026-390-CE","ETERNAL 30 MAR 390 CALL","","1.0000","2425","OPTSTK","D","NSE","20.0100","0.0100","2026-03-30 14:00:00","390.0","72750"
"45878","ETERNAL-Mar2026-390-PE","ETERNAL 30 MAR 390 PUT","","1.0000","2425","OPTSTK","D","NSE","187.5000","147.5000","2026-03-30 14:00:00","390.0","72750"
"42444","HDFCBANK-Mar2026-560-CE","HDFCBANK 30 MAR 560 CALL","","5.0000","550","OPTSTK","D","NSE","300.9000","248.5000","2026-03-30 14:00:00","560.0","27500"
"42453","HDFCBANK-Mar2026-560-PE","HDFCBANK 30 MAR 560 PUT","","5.0000","550","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","560.0","27500"
"45905","HDFCBANK-Mar2026-750-CE","HDFCBANK 30 MAR 750 CALL","","5.0000","550","OPTSTK","D","NSE","111.4000","59.4000","2026-03-30 14:00:00","750.0","27500"
"45906","HDFCBANK-Mar2026-750-PE","HDFCBANK 30 MAR 750 PUT","","5.0000","550","OPTSTK","D","NSE","22.3500","0.0500","2026-03-30 14:00:00","750.0","27500"
"45907","HEROMOTOCO-Mar2026-3200-CE","HEROMOTOCO 30 MAR 3200 CALL","","5.0000","150","OPTSTK","D","NSE","2468.0000","1942.8000","2026-03-30 14:00:00","3200.0","4500"
"45908","HEROMOTOCO-Mar2026-3200-PE","HEROMOTOCO 30 MAR 3200 PUT","","5.0000","150","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","3200.0","4500"
"45939","HINDPETRO-Mar2026-290-CE","HINDPETRO 30 MAR 290 CALL","","5.0000","2025","OPTSTK","D","NSE","119.5000","71.2000","2026-03-30 14:00:00","290.0","60750"
"45951","HINDPETRO-Mar2026-290-PE","HINDPETRO 30 MAR 290 PUT","","5.0000","2025","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","290.0","60750"
"45979","HINDZINC-Mar2026-830-CE","HINDZINC 30 MAR 830 CALL","","5.0000","1225","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","830.0","36750"
"45980","HINDZINC-Mar2026-830-PE","HINDZINC 30 MAR 830 PUT","","5.0000","1225","OPTSTK","D","NSE","289.5500","198.8500","2026-03-30 14:00:00","830.0","36750"
"46012","ICICIGI-Mar2026-1240-CE","ICICIGI 30 MAR 1240 CALL","","5.0000","325","OPTSTK","D","NSE","697.4500","541.6500","2026-03-30 14:00:00","1240.0","13000"
"46013","ICICIGI-Mar2026-1240-PE","ICICIGI 30 MAR 1240 PUT","","5.0000","325","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","1240.0","13000"
"51541","LT-Mar2026-2400-CE","LT 30 MAR 2400 CALL","","5.0000","175","OPTSTK","D","NSE","1495.9500","1159.4500","2026-03-30 14:00:00","2400.0","5250"
"51546","LT-Mar2026-2400-PE","LT 30 MAR 2400 PUT","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","2400.0","5250"
"49663","MARUTI-Mar2026-8800-CE","MARUTI 30 MAR 8800 CALL","","5.0000","50","OPTSTK","D","NSE","4790.7500","3691.2500","2026-03-30 14:00:00","8800.0","1500"
"49664","MARUTI-Mar2026-8800-PE","MARUTI 30 MAR 8800 PUT","","5.0000","50","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","8800.0","1500"
"49673","MARUTI-Mar2026-12600-CE","MARUTI 30 MAR 12600 CALL","","5.0000","50","OPTSTK","D","NSE","1156.1000","349.3000","2026-03-30 14:00:00","12600.0","1500"
"49674","MARUTI-Mar2026-12600-PE","MARUTI 30 MAR 12600 PUT","","5.0000","50","OPTSTK","D","NSE","364.4000","71.6000","2026-03-30 14:00:00","12600.0","1500"
"49728","MCX-Mar2026-3080-CE","MCX 30 MAR 3080 CALL","","5.0000","625","OPTSTK","D","NSE","24.7500","0.0500","2026-03-30 14:00:00","3080.0","12500"
"49729","MCX-Mar2026-3080-PE","MCX 30 MAR 3080 PUT","","5.0000","625","OPTSTK","D","NSE","736.4000","359.9000","2026-03-30 14:00:00","3080.0","12500"
"49730","MCX-Mar2026-3360-CE","MCX 30 MAR 3360 CALL","","5.0000","625","OPTSTK","D","NSE","20.5500","0.0500","2026-03-30 14:00:00","3360.0","12500"
"49741","MCX-Mar2026-3360-PE","MCX 30 MAR 3360 PUT","","5.0000","625","OPTSTK","D","NSE","1018.5000","627.5000","2026-03-30 14:00:00","3360.0","12500"
"49858","NATIONALUM-Mar2026-455-CE","NATIONALUM 30 MAR 455 CALL","","5.0000","3750","OPTSTK","D","NSE","24.9000","0.0500","2026-03-30 14:00:00","455.0","75000"
"49859","NATIONALUM-Mar2026-455-PE","NATIONALUM 30 MAR 455 PUT","","5.0000","3750","OPTSTK","D","NSE","75.5500","22.8500","2026-03-30 14:00:00","455.0","75000"
"49860","NATIONALUM-Mar2026-465-CE","NATIONALUM 30 MAR 465 CALL","","5.0000","3750","OPTSTK","D","NSE","23.4500","0.0500","2026-03-30 14:00:00","465.0","75000"
"49861","NATIONALUM-Mar2026-465-PE","NATIONALUM 30 MAR 465 PUT","","5.0000","3750","OPTSTK","D","NSE","85.7000","29.7000","2026-03-30 14:00:00","465.0","75000"
"46717","NATIONALUM-Mar2026-490-CE","NATIONALUM 30 MAR 490 CALL","","5.0000","3750","OPTSTK","D","NSE","21.3500","0.0500","2026-03-30 14:00:00","490.0","75000"
"46718","NATIONALUM-Mar2026-490-PE","NATIONALUM 30 MAR 490 PUT","","5.0000","3750","OPTSTK","D","NSE","111.2000","49.8000","2026-03-30 14:00:00","490.0","75000"
"49919","OIL-Mar2026-640-CE","OIL 30 MAR 640 CALL","","5.0000","1400","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","640.0","56000"
"49920","OIL-Mar2026-640-PE","OIL 30 MAR 640 PUT","","5.0000","1400","OPTSTK","D","NSE","190.2500","126.8500","2026-03-30 14:00:00","640.0","56000"
"63927","ONGC-Mar2026-282-CE","ONGC 30 MAR 282 CALL","","5.0000","2250","OPTSTK","D","NSE","24.0000","0.0500","2026-03-30 14:00:00","282.0","90000"
"63928","ONGC-Mar2026-282-PE","ONGC 30 MAR 282 PUT","","5.0000","2250","OPTSTK","D","NSE","35.3000","0.0500","2026-03-30 14:00:00","282.0","90000"
"64049","ONGC-Mar2026-320-CE","ONGC 30 MAR 320 CALL","","5.0000","2250","OPTSTK","D","NSE","20.1000","0.0500","2026-03-30 14:00:00","320.0","90000"
"64055","ONGC-Mar2026-320-PE","ONGC 30 MAR 320 PUT","","5.0000","2250","OPTSTK","D","NSE","68.4500","28.4500","2026-03-30 14:00:00","320.0","90000"
"49963","PNB-Mar2026-176-CE","PNB 30 MAR 176 CALL","","1.0000","8000","OPTSTK","D","NSE","20.0100","0.0100","2026-03-30 14:00:00","176.0","240000"
"49964","PNB-Mar2026-176-PE","PNB 30 MAR 176 PUT","","1.0000","8000","OPTSTK","D","NSE","78.7900","38.7900","2026-03-30 14:00:00","176.0","240000"
"50104","SUNPHARMA-Mar2026-1340-CE","SUNPHARMA 30 MAR 1340 CALL","","5.0000","350","OPTSTK","D","NSE","556.2500","423.5500","2026-03-30 14:00:00","1340.0","14000"
"50109","SUNPHARMA-Mar2026-1340-PE","SUNPHARMA 30 MAR 1340 PUT","","5.0000","350","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","1340.0","14000"
"50171","TATASTEEL-Mar2026-226-CE","TATASTEEL 30 MAR 226 CALL","","1.0000","5500","OPTSTK","D","NSE","20.3700","0.0100","2026-03-30 14:00:00","226.0","110000"
"50172","TATASTEEL-Mar2026-226-PE","TATASTEEL 30 MAR 226 PUT","","1.0000","5500","OPTSTK","D","NSE","51.9100","11.9100","2026-03-30 14:00:00","226.0","110000"
"50191","TIINDIA-Mar2026-1640-CE","TIINDIA 30 MAR 1640 CALL","","5.0000","200","OPTSTK","D","NSE","1088.0000","742.6000","2026-03-30 14:00:00","1640.0","8000"
"50196","TIINDIA-Mar2026-1640-PE","TIINDIA 30 MAR 1640 PUT","","5.0000","200","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","1640.0","8000"
"50272","UNIONBANK-Mar2026-215-CE","UNIONBANK 30 MAR 215 CALL","","1.0000","4425","OPTSTK","D","NSE","20.3100","0.0100","2026-03-30 14:00:00","215.0","132750"
"50273","UNIONBANK-Mar2026-215-PE","UNIONBANK 30 MAR 215 PUT","","1.0000","4425","OPTSTK","D","NSE","52.4400","12.4400","2026-03-30 14:00:00","215.0","132750"
"50274","UNIONBANK-Mar2026-225-CE","UNIONBANK 30 MAR 225 CALL","","1.0000","4425","OPTSTK","D","NSE","20.2000","0.0100","2026-03-30 14:00:00","225.0","132750"
"50275","UNIONBANK-Mar2026-225-PE","UNIONBANK 30 MAR 225 PUT","","1.0000","4425","OPTSTK","D","NSE","62.2000","22.2000","2026-03-30 14:00:00","225.0","132750"
"50276","UNIONBANK-Mar2026-240-CE","UNIONBANK 30 MAR 240 CALL","","1.0000","4425","OPTSTK","D","NSE","20.0100","0.0100","2026-03-30 14:00:00","240.0","132750"
"50277","UNIONBANK-Mar2026-240-PE","UNIONBANK 30 MAR 240 PUT","","1.0000","4425","OPTSTK","D","NSE","77.0900","37.0900","2026-03-30 14:00:00","240.0","132750"
"49314","KOTAKBANK-Mar2026-250-CE","KOTAKBANK 30 MAR 250 CALL","","5.0000","2000","OPTSTK","D","NSE","146.1500","106.1500","2026-03-30 14:00:00","250.0","60000"
"49316","KOTAKBANK-Mar2026-250-PE","KOTAKBANK 30 MAR 250 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","250.0","60000"
"49321","KOTAKBANK-Mar2026-260-CE","KOTAKBANK 30 MAR 260 CALL","","5.0000","2000","OPTSTK","D","NSE","136.2000","96.2000","2026-03-30 14:00:00","260.0","60000"
"49338","KOTAKBANK-Mar2026-260-PE","KOTAKBANK 30 MAR 260 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","260.0","60000"
"49339","KOTAKBANK-Mar2026-270-CE","KOTAKBANK 30 MAR 270 CALL","","5.0000","2000","OPTSTK","D","NSE","126.2500","86.2500","2026-03-30 14:00:00","270.0","60000"
"49340","KOTAKBANK-Mar2026-270-PE","KOTAKBANK 30 MAR 270 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","270.0","60000"
"49341","KOTAKBANK-Mar2026-280-CE","KOTAKBANK 30 MAR 280 CALL","","5.0000","2000","OPTSTK","D","NSE","116.2500","76.2500","2026-03-30 14:00:00","280.0","60000"
"49348","KOTAKBANK-Mar2026-280-PE","KOTAKBANK 30 MAR 280 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","280.0","60000"
"49355","KOTAKBANK-Mar2026-290-CE","KOTAKBANK 30 MAR 290 CALL","","5.0000","2000","OPTSTK","D","NSE","106.3000","66.3000","2026-03-30 14:00:00","290.0","60000"
"49356","KOTAKBANK-Mar2026-290-PE","KOTAKBANK 30 MAR 290 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","290.0","60000"
"49357","KOTAKBANK-Mar2026-300-CE","KOTAKBANK 30 MAR 300 CALL","","5.0000","2000","OPTSTK","D","NSE","96.3500","56.3500","2026-03-30 14:00:00","300.0","60000"
"49358","KOTAKBANK-Mar2026-300-PE","KOTAKBANK 30 MAR 300 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","300.0","60000"
"49359","KOTAKBANK-Mar2026-310-CE","KOTAKBANK 30 MAR 310 CALL","","5.0000","2000","OPTSTK","D","NSE","86.4000","46.4000","2026-03-30 14:00:00","310.0","60000"
"49360","KOTAKBANK-Mar2026-310-PE","KOTAKBANK 30 MAR 310 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","310.0","60000"
"49361","KOTAKBANK-Mar2026-330-CE","KOTAKBANK 30 MAR 330 CALL","","5.0000","2000","OPTSTK","D","NSE","66.5000","26.5000","2026-03-30 14:00:00","330.0","60000"
"49362","KOTAKBANK-Mar2026-330-PE","KOTAKBANK 30 MAR 330 PUT","","5.0000","2000","OPTSTK","D","NSE","20.6000","0.0500","2026-03-30 14:00:00","330.0","60000"
"49365","KOTAKBANK-Mar2026-335-CE","KOTAKBANK 30 MAR 335 CALL","","5.0000","2000","OPTSTK","D","NSE","61.6500","21.6500","2026-03-30 14:00:00","335.0","60000"
"49380","KOTAKBANK-Mar2026-335-PE","KOTAKBANK 30 MAR 335 PUT","","5.0000","2000","OPTSTK","D","NSE","20.7500","0.0500","2026-03-30 14:00:00","335.0","60000"
"49381","KOTAKBANK-Mar2026-340-CE","KOTAKBANK 30 MAR 340 CALL","","5.0000","2000","OPTSTK","D","NSE","57.3000","17.3000","2026-03-30 14:00:00","340.0","60000"
"50338","VEDL-Mar2026-830-CE","VEDL 30 MAR 830 CALL","","5.0000","1150","OPTSTK","D","NSE","22.4000","0.0500","2026-03-30 14:00:00","830.0","34500"
"50339","VEDL-Mar2026-830-PE","VEDL 30 MAR 830 PUT","","5.0000","1150","OPTSTK","D","NSE","152.1000","66.7000","2026-03-30 14:00:00","830.0","34500"
"50342","VEDL-Mar2026-850-CE","VEDL 30 MAR 850 CALL","","5.0000","1150","OPTSTK","D","NSE","21.5500","0.0500","2026-03-30 14:00:00","850.0","34500"
"50343","VEDL-Mar2026-850-PE","VEDL 30 MAR 850 PUT","","5.0000","1150","OPTSTK","D","NSE","172.5000","84.5000","2026-03-30 14:00:00","850.0","34500"
"49386","KOTAKBANK-Mar2026-340-PE","KOTAKBANK 30 MAR 340 PUT","","5.0000","2000","OPTSTK","D","NSE","21.0000","0.0500","2026-03-30 14:00:00","340.0","60000"
"50344","VEDL-Mar2026-900-CE","VEDL 30 MAR 900 CALL","","5.0000","1150","OPTSTK","D","NSE","20.2000","0.0500","2026-03-30 14:00:00","900.0","34500"
"49387","KOTAKBANK-Mar2026-345-CE","KOTAKBANK 30 MAR 345 CALL","","5.0000","2000","OPTSTK","D","NSE","52.1000","12.1000","2026-03-30 14:00:00","345.0","60000"
"50345","VEDL-Mar2026-900-PE","VEDL 30 MAR 900 PUT","","5.0000","1150","OPTSTK","D","NSE","222.8500","132.1500","2026-03-30 14:00:00","900.0","34500"
"49388","KOTAKBANK-Mar2026-345-PE","KOTAKBANK 30 MAR 345 PUT","","5.0000","2000","OPTSTK","D","NSE","21.4500","0.0500","2026-03-30 14:00:00","345.0","60000"
"50346","VEDL-Mar2026-920-CE","VEDL 30 MAR 920 CALL","","5.0000","1150","OPTSTK","D","NSE","20.1000","0.0500","2026-03-30 14:00:00","920.0","34500"
"49389","KOTAKBANK-Mar2026-350-CE","KOTAKBANK 30 MAR 350 CALL","","5.0000","2000","OPTSTK","D","NSE","47.5500","7.5500","2026-03-30 14:00:00","350.0","60000"
"50347","VEDL-Mar2026-920-PE","VEDL 30 MAR 920 PUT","","5.0000","1150","OPTSTK","D","NSE","242.9000","151.8000","2026-03-30 14:00:00","920.0","34500"
"49390","KOTAKBANK-Mar2026-350-PE","KOTAKBANK 30 MAR 350 PUT","","5.0000","2000","OPTSTK","D","NSE","21.9000","0.0500","2026-03-30 14:00:00","350.0","60000"
"49403","KOTAKBANK-Mar2026-355-CE","KOTAKBANK 30 MAR 355 CALL","","5.0000","2000","OPTSTK","D","NSE","43.2000","3.2000","2026-03-30 14:00:00","355.0","60000"
"49404","KOTAKBANK-Mar2026-355-PE","KOTAKBANK 30 MAR 355 PUT","","5.0000","2000","OPTSTK","D","NSE","22.6000","0.0500","2026-03-30 14:00:00","355.0","60000"
"49405","KOTAKBANK-Mar2026-365-CE","KOTAKBANK 30 MAR 365 CALL","","5.0000","2000","OPTSTK","D","NSE","38.3500","0.0500","2026-03-30 14:00:00","365.0","60000"
"49406","KOTAKBANK-Mar2026-365-PE","KOTAKBANK 30 MAR 365 PUT","","5.0000","2000","OPTSTK","D","NSE","24.7000","0.0500","2026-03-30 14:00:00","365.0","60000"
"49407","KOTAKBANK-Mar2026-370-CE","KOTAKBANK 30 MAR 370 CALL","","5.0000","2000","OPTSTK","D","NSE","33.0500","0.0500","2026-03-30 14:00:00","370.0","60000"
"49408","KOTAKBANK-Mar2026-370-PE","KOTAKBANK 30 MAR 370 PUT","","5.0000","2000","OPTSTK","D","NSE","26.2500","0.0500","2026-03-30 14:00:00","370.0","60000"
"49409","KOTAKBANK-Mar2026-375-CE","KOTAKBANK 30 MAR 375 CALL","","5.0000","2000","OPTSTK","D","NSE","30.0500","0.0500","2026-03-30 14:00:00","375.0","60000"
"49412","KOTAKBANK-Mar2026-375-PE","KOTAKBANK 30 MAR 375 PUT","","5.0000","2000","OPTSTK","D","NSE","28.2000","0.0500","2026-03-30 14:00:00","375.0","60000"
"49413","KOTAKBANK-Mar2026-380-CE","KOTAKBANK 30 MAR 380 CALL","","5.0000","2000","OPTSTK","D","NSE","27.5500","0.0500","2026-03-30 14:00:00","380.0","60000"
"49414","KOTAKBANK-Mar2026-380-PE","KOTAKBANK 30 MAR 380 PUT","","5.0000","2000","OPTSTK","D","NSE","30.7000","0.0500","2026-03-30 14:00:00","380.0","60000"
"49415","KOTAKBANK-Mar2026-385-CE","KOTAKBANK 30 MAR 385 CALL","","5.0000","2000","OPTSTK","D","NSE","25.5500","0.0500","2026-03-30 14:00:00","385.0","60000"
"49416","KOTAKBANK-Mar2026-385-PE","KOTAKBANK 30 MAR 385 PUT","","5.0000","2000","OPTSTK","D","NSE","33.8000","0.0500","2026-03-30 14:00:00","385.0","60000"
"49417","KOTAKBANK-Mar2026-390-CE","KOTAKBANK 30 MAR 390 CALL","","5.0000","2000","OPTSTK","D","NSE","24.0500","0.0500","2026-03-30 14:00:00","390.0","60000"
"49420","KOTAKBANK-Mar2026-390-PE","KOTAKBANK 30 MAR 390 PUT","","5.0000","2000","OPTSTK","D","NSE","37.2000","0.0500","2026-03-30 14:00:00","390.0","60000"
"49421","KOTAKBANK-Mar2026-395-CE","KOTAKBANK 30 MAR 395 CALL","","5.0000","2000","OPTSTK","D","NSE","22.9000","0.0500","2026-03-30 14:00:00","395.0","60000"
"49424","KOTAKBANK-Mar2026-395-PE","KOTAKBANK 30 MAR 395 PUT","","5.0000","2000","OPTSTK","D","NSE","40.8500","0.8500","2026-03-30 14:00:00","395.0","60000"
"49433","KOTAKBANK-Mar2026-405-CE","KOTAKBANK 30 MAR 405 CALL","","5.0000","2000","OPTSTK","D","NSE","21.4500","0.0500","2026-03-30 14:00:00","405.0","60000"
"50368","ZYDUSLIFE-Mar2026-580-CE","ZYDUSLIFE 30 MAR 580 CALL","","5.0000","900","OPTSTK","D","NSE","378.4000","299.4000","2026-03-30 14:00:00","580.0","27000"
"49434","KOTAKBANK-Mar2026-405-PE","KOTAKBANK 30 MAR 405 PUT","","5.0000","2000","OPTSTK","D","NSE","49.3500","9.3500","2026-03-30 14:00:00","405.0","60000"
"49439","KOTAKBANK-Mar2026-410-CE","KOTAKBANK 30 MAR 410 CALL","","5.0000","2000","OPTSTK","D","NSE","21.0500","0.0500","2026-03-30 14:00:00","410.0","60000"
