"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"517449","MAGNAELQ","Magna Electro Castings Lt","X","5.0000","1","ES","E","BSE","1071.6000","714.4000","","","80000"
"530845","SUNSHIEL","Sunshield Chemicals","X","5.0000","1","ES","E","BSE","874.9000","583.3000","","","80000"
"533023","ZFCVINDIA","Wabco India","A","5.0000","1","ES","E","BSE","16697.8500","11131.9500","","","7245"
"20776","BHAGYANGR","Bhagyanagar India","EQ","1.0000","1","ES","E","NSE","151.4800","123.9400","","","726158"
"27008","HEXATRADEX","Hexa Tradex Limited","EQ","1.0000","1","ES","E","NSE","170.7700","139.7300","","","644098"
"520151","TRANSWORLD","Transworld shipping lines","B","5.0000","1","ES","E","BSE","139.0000","92.7000","","","718011"
"8975","PARASPETRO","Paras Petrofils Ltd.","BE","1.0000","1","ES","E","NSE","2.5600","2.4600","","","10929026"
"9539","SAKAR","Sakar Healthcare","EQ","5.0000","1","ES","E","NSE","598.1000","398.8000","","","200605"
"541988","AAVAS","Aavas Financiers","A","5.0000","1","ES","E","BSE","1294.6500","863.1500","","","92733"
"512573","AVANTIFEED","Avanti Feeds","A","5.0000","1","ES","E","BSE","1288.4000","1054.2000","","","85017"
"540724","DIAMONDYD","Prataap Snacks","B","5.0000","1","ES","E","BSE","1211.7500","807.8500","","","98793"
"532940","JKIL","J.Kumar Infraprojects","A","5.0000","1","ES","E","BSE","511.4000","341.0000","","","233806"
"1247","GSFC","Gujarat State Fertilizers","EQ","1.0000","1","ES","E","NSE","167.0600","111.3800","","","718056"
"3099","SHREDIGCEM","Shree Digvijay Cement","EQ","1.0000","1","ES","E","NSE","68.3200","45.5600","","","1756095"
"357","NAM-INDIA","Nippon Life Asset Management","EQ","5.0000","1","ES","E","NSE","881.8000","721.5000","","","124284"
"517397","PANELEC","Pan Electronics India","X","1.0000","1","ES","E","BSE","43.0200","38.9400","","","80000"
"20134","RAMKY","Ramky Infrastructure","EQ","5.0000","1","ES","E","NSE","510.1000","340.1000","","","235203"
"532785","RUCHIRA","Ruchira Papers","B","1.0000","1","ES","E","BSE","115.2000","76.8000","","","975931"
"6066","ATGL","Adani Gas","EQ","5.0000","1","ES","E","NSE","611.9000","408.0000","","","195766"
"531994","AUTOPINS","Auto Pins","X","5.0000","1","ES","E","BSE","174.0000","157.5000","","","80000"
"24403","ASHIANA","Ashiana Housing","EQ","5.0000","1","ES","E","NSE","335.6000","223.8000","","","357466"
"17520","RTNPOWER","Rattanindia Power","EQ","1.0000","1","ES","E","NSE","9.0700","6.0500","","","13226570"
"4911","MADRASFERT","Madras Fertilisers Ltd","EQ","1.0000","1","ES","E","NSE","63.6700","42.4500","","","1884563"
"14218","CTE","Cambridge Technology","EQ","1.0000","1","ES","E","NSE","24.1200","19.7400","","","641934"
"13522","NECCLTD","North East Carrying Corp.","EQ","1.0000","1","ES","E","NSE","12.9200","8.6200","","","3269999"
"532460","PONNIERODE","Ponni Sugars (Erode)","B","5.0000","1","ES","E","BSE","329.1500","219.4500","","","281168"
"14972","KSCL","Kaveri Seed Company","EQ","5.0000","1","ES","E","NSE","940.5500","627.0500","","","127568"
"11919","MSPL","MSP Steel & Power Ltd.","EQ","1.0000","1","ES","E","NSE","29.0900","23.8100","","","3780533"
"1412","AGI","AGI Greenpac","EQ","5.0000","1","ES","E","NSE","562.2500","374.8500","","","213371"
"504392","KRISHNA","Krishna Ventures","XT","1.0000","1","ES","E","BSE","18.6900","16.9100","","","80000"
"509635","HINDCOMPOS","Hindustan Composites","B","5.0000","1","ES","E","BSE","417.6500","278.4500","","","286976"
"540254","MTPL","Marg Techno Projects Limited","X","1.0000","1","ES","E","BSE","21.5100","17.6100","","","80000"
"31107","DBSTOCKBRO","DB (International) Stock","EQ","1.0000","1","ES","E","NSE","29.9500","19.9700","","","1144499"
"508664","BESTEAST","Best Eastern Hotels","X","1.0000","1","ES","E","BSE","11.3400","7.5600","","","80000"
"534623","JUPITERIN","Jupiter Infomedia","XT","1.0000","1","ES","E","BSE","53.4900","48.4100","","","80000"
"532610","DWARKESH","Dwarikesh Sugar Industries","B","1.0000","1","ES","E","BSE","55.0500","36.7100","","","2177662"
"13285","M&MFIN","Mahindra & Mahindra Fin. Serv.","EQ","5.0000","1","ES","E","NSE","343.3000","228.9000","","","348882"
"531592","GENPHARMA","Generic Pharmasec","X","1.0000","1","ES","E","BSE","0.9300","0.6300","","","80000"
"13436","LOKESHMACH","Lokesh Machines","EQ","1.0000","1","ES","E","NSE","241.8000","161.2000","","","496259"
"507515","CJGEL","C.J.Gelatine Products","X","1.0000","1","ES","E","BSE","18.1500","16.4300","","","80000"
"504879","ORIENTCER","Orient Abrasives","B","1.0000","1","ES","E","BSE","41.3500","27.5700","","","2901848"
"540679","HALEOSLABS","Haleos Labs","B","5.0000","1","ES","E","BSE","1259.3500","1139.4500","","","83745"
"506248","AMNPLST","Amines & Plasticizers","B","5.0000","1","ES","E","BSE","163.2000","108.8000","","","776167"
"539681","DAL","Dynamic Archistructures L","X","1.0000","1","ES","E","BSE","52.3700","47.3900","","","80000"
"24190","SYMPHONY","Symphony","EQ","5.0000","1","ES","E","NSE","825.9500","550.6500","","","145240"
"500469","FEDERALBNK","Federal Bank","A","5.0000","1","ES","E","BSE","285.2500","233.4500","","","384542"
"531147","ALICON","Alicon Castalloy","B","5.0000","1","ES","E","BSE","706.9000","471.3000","","","170556"
"524080","HARLETH","Haryana Leather Chemicals","X","1.0000","1","ES","E","BSE","60.5700","40.3900","","","80000"
"531364","EKANSH","Paramone Concepts","X","5.0000","1","ES","E","BSE","191.0000","127.4000","","","80000"
"739","COROMANDEL","Coromandel International","EQ","10.0000","1","ES","E","NSE","2291.7000","1527.9000","","","52217"
"512175","VAMA","Vama Industries","X","1.0000","1","ES","E","BSE","3.3800","2.7800","","","80000"
"539669","RGF","Rgf Capital Markets Limited","XT","1.0000","1","ES","E","BSE","1.2000","1.1600","","","80000"
"31181","MCX","Multi Commodity Exchange","EQ","10.0000","1","ES","E","NSE","2628.3000","2150.5000","","","41818"
"517380","IGARASHI","Igarashi Motors India","B","5.0000","1","ES","E","BSE","327.6500","218.4500","","","365677"
"524594","AEONXDIGI","Ashok Alco-Chem","X","1.0000","1","ES","E","BSE","119.5200","79.6800","","","80000"
"2496","ORIENTPPR","Orient Paper And Inds","EQ","1.0000","1","ES","E","NSE","16.7700","11.1900","","","6938476"
"521018","MARALOVER","Maral Overseas","B","1.0000","1","ES","E","BSE","41.5300","27.6900","","","1357311"
"538715","DHABRIYA","Dhabriya Polywood","X","5.0000","1","ES","E","BSE","343.1000","228.8000","","","80000"
"17661","UNIVPHOTO","Universus Imagings Ltd","BE","5.0000","1","ES","E","NSE","419.4000","403.0000","","","243189"
"515037","MURUDCERA","Murudeshwar Ceramics","B","1.0000","1","ES","E","BSE","30.1200","20.0800","","","1979830"
"526115","KARANWO","Karan Woo-Sin","X","1.0000","1","ES","E","BSE","12.8500","10.5300","","","80000"
"533156","VASCONEQ","Vascon Engineers","B","1.0000","1","ES","E","BSE","32.5200","21.6800","","","3695489"
"16959","ALKALI","Alkali Metals","EQ","1.0000","1","ES","E","NSE","57.1300","38.0900","","","332967"
"531080","SHRIKRISH","Shri Krishna Devcon","X","1.0000","1","ES","E","BSE","39.6000","32.4000","","","80000"
"532370","RAMCOSYS","Ramco Systems","B","5.0000","1","ES","E","BSE","413.5500","275.7500","","","290627"
"506605","POLYCHEM","Polychem","X","5.0000","1","ES","E","BSE","2352.0000","1568.0000","","","80000"
"538943","SONAL","Sonal Mercantile","X","1.0000","1","ES","E","BSE","117.6000","78.4000","","","80000"
"4751","INDRAMEDCO","Indraprastha Medical Corp","EQ","5.0000","1","ES","E","NSE","446.8000","297.9000","","","268510"
"503681","ELCIDIN","ELCID Investments","B","5.0000","1","ES","E","BSE","105514.5000","70343.0000","","","80000"
"535730","KHOOBSURAT","Khoobsurat","X","1.0000","1","ES","E","BSE","0.5800","0.4000","","","80000"
"16927","JOCIL","Jocil","EQ","1.0000","1","ES","E","NSE","112.4400","74.9600","","","290413"
"13275","INDOTECH","Indo Tech Transformers","EQ","10.0000","1","ES","E","NSE","1325.8000","884.0000","","","90503"
"524412","AAREYDRUGS","Aarey Drugs & Pharma","B","1.0000","1","ES","E","BSE","53.4200","48.3400","","","927185"
"512117","TWIROST","Twin Roses Trades & Agenc","XT","1.0000","1","ES","E","BSE","3.8500","3.4900","","","80000"
"526853","BI","Bilcare","X","1.0000","1","ES","E","BSE","63.3100","42.2100","","","80000"
"530779","DYNAMICP","Dynamic Portfolio Managem","X","1.0000","1","ES","E","BSE","24.2400","21.9400","","","80000"
"540174","SOUTHERNIN","Southern Infoconsultants","X","1.0000","1","ES","E","BSE","22.1600","18.1400","","","80000"
"505255","GMMPFAUDLR","GMM Pfaudler","A","5.0000","1","ES","E","BSE","952.3500","634.9500","","","126060"
"27037","TBZ","Trib Bhimji Zaveri","EQ","1.0000","1","ES","E","NSE","133.8100","89.2100","","","896726"
"513456","KANSHST","Kanishk Steel Industries","X","1.0000","1","ES","E","BSE","51.7900","34.5300","","","80000"
"526473","ELEFLOR","Elegant Floriculture & Ag","X","1.0000","1","ES","E","BSE","4.9800","3.3200","","","80000"
"531253","INDGELA","India Gelatine & Chemical","X","5.0000","1","ES","E","BSE","356.6000","237.8000","","","80000"
"503624","ZSVARAJT","Svaraj Trading & Agencies","XT","1.0000","1","ES","E","BSE","9.1800","8.3200","","","80000"
"509887","SINNAR","Sinnar Bidi Udyog","XT","5.0000","1","ES","E","BSE","958.4000","867.2000","","","80000"
"511543","GSBFIN","GSB Finance","X","1.0000","1","ES","E","BSE","36.3000","29.7000","","","80000"
"2307","MUNJALSHOW","Munjal Showa","EQ","1.0000","1","ES","E","NSE","132.5500","88.3700","","","905286"
"503671","UNIJOLL","Unijolly Investments Co.","XT","1.0000","1","ES","E","BSE","4.7700","4.3300","","","80000"
"514010","RUDRAECO","Himachal Fibres","X","1.0000","1","ES","E","BSE","17.6000","11.7400","","","80000"
"532497","RADICO","Radico Khaitan","A","5.0000","1","ES","E","BSE","3155.5500","2103.7500","","","38027"
"511509","VIVOBIOT","Vivo Bio Tech","X","1.0000","1","ES","E","BSE","25.2600","16.8400","","","80000"
"512511","VARUNME","Varun Mercantile","XT","1.0000","1","ES","E","BSE","1.1300","1.0300","","","80000"
"531190","EFORU","Tavernier Resources Limited","X","1.0000","1","ES","E","BSE","92.4000","83.6000","","","80000"
"530909","ERPSOFT","ERP Soft Systems","X","1.0000","1","ES","E","BSE","47.2700","42.7700","","","80000"
"526622","MFLINDIA","Mfl India","X","1.0000","1","ES","E","BSE","0.4300","0.2900","","","80000"
"522195","FRONTSP","Frontier Springs","B","5.0000","1","ES","E","BSE","1472.5500","981.7500","","","80000"
"31475","ORBTEXP","Orbit Exports","EQ","1.0000","1","ES","E","NSE","162.4200","108.2800","","","738812"
"500313","OILCOUNTUB","Oil Country Tubular","B","1.0000","1","ES","E","BSE","44.1700","29.4500","","","1700057"
"531003","SWRNASE","Swarna Securities","X","1.0000","1","ES","E","BSE","93.4500","84.5500","","","80000"
"539046","MANAKCOAT","Manaksia Coated Metals","B","1.0000","1","ES","E","BSE","116.0400","77.3600","","","1033892"
"3405","TATACHEM","Tata Chemicals","EQ","5.0000","1","ES","E","NSE","699.9000","466.6000","","","171450"
"530239","SUVEN","Suven Life Sciences","B","5.0000","1","ES","E","BSE","159.4000","106.3000","","","759178"
"538863","AMARNATH","Sri Amarnath Finance","X","1.0000","1","ES","E","BSE","8.1500","7.3900","","","80000"
"522292","CANDOUR","Chandni Textiles Engineer","X","5.0000","1","ES","E","BSE","154.8500","126.7500","","","80000"
"542460","ANUP","The Anup Engineering","A","5.0000","1","ES","E","BSE","1921.3000","1280.9000","","","62337"
"11394","ZOTA","Zota Health Care","EQ","10.0000","1","ES","E","NSE","1277.7000","851.9000","","","93905"
"500083","CENTEXT","Century Extrusions","B","1.0000","1","ES","E","BSE","20.1700","13.4500","","","2615999"
"500390","RELINFRA","Reliance Infrastructure","T","1.0000","1","ES","E","BSE","70.6400","63.9200","","","1493138"
"2268","MOTOGENFIN","Motor & General Finance","EQ","1.0000","1","ES","E","NSE","21.9100","14.6100","","","1266379"
"14732","DLF","DLF","EQ","5.0000","1","ES","E","NSE","554.5000","453.7000","","","198025"
"511391","INTRGLB","Inter Globe Finance","X","1.0000","1","ES","E","BSE","50.4000","45.6000","","","80000"
"500878","CEATLTD","CEAT","A","5.0000","1","ES","E","BSE","3890.8000","2593.9000","","","30822"
"538521","YAANENT","Crown Tours","X","1.0000","1","ES","E","BSE","93.8900","84.9500","","","80000"
"500068","DISAQ","Disa","B","5.0000","1","ES","E","BSE","13235.3000","8823.6000","","","80000"
"531213","MANAPPURAM","Manappuram Finance","A","5.0000","1","ES","E","BSE","276.1000","225.9000","","","397824"
"14618","CHEMBOND","Chembond Chemicals","EQ","1.0000","1","ES","E","NSE","128.0600","85.3800","","","439759"
"512618","RLF","RLF","X","1.0000","1","ES","E","BSE","11.1100","7.4100","","","80000"
"14329","SMSPHARMA","SMS Pharmaceuticals","EQ","5.0000","1","ES","E","NSE","449.8000","299.9000","","","266720"
"500570","TMPV","Tata Motors Passenger Vehicles","A","5.0000","1","ES","E","BSE","325.8500","266.6500","","","335118"
"501151","KARTKIN","Kartik Investments Trust","XT","5.0000","1","ES","E","BSE","2486.4000","2249.6000","","","80000"
"539406","SWAGTAM","Swagatam Trading & Services","X","1.0000","1","ES","E","BSE","62.7200","56.7600","","","80000"
"19111","NBIFIN","N.B.I. Ind. Fin. Co.","EQ","10.0000","1","ES","E","NSE","1900.2000","1266.8000","","","63151"
"511110","VBDESAI","V.B.Desai Financial Services","X","1.0000","1","ES","E","BSE","15.7000","10.4800","","","80000"
"513369","KVFORGE","Krishanveer Forge","X","5.0000","1","ES","E","BSE","134.1500","89.4500","","","80000"
"24292","VSTTILLERS","Vst Tillers Tractors","EQ","10.0000","1","ES","E","NSE","5764.8000","3843.2000","","","20813"
"524500","KILITCH","Kilitch Drugs","B","5.0000","1","ES","E","BSE","153.0500","102.0500","","","803521"
"533152","MBLINFRA","Mbl Infrastructures","B","1.0000","1","ES","E","BSE","23.0400","15.3600","","","4987706"
"513375","CARBORUNIV","Carborundum Universal","A","5.0000","1","ES","E","BSE","931.6500","621.1500","","","128754"
"19585","BSE","BSE","EQ","10.0000","1","ES","E","NSE","2951.8000","2415.2000","","","37117"
"530953","SUNILAGR","Sunil Agro Foods","X","1.0000","1","ES","E","BSE","79.5700","72.0100","","","80000"
"14848","ALPA","Alpa Laboratories","EQ","1.0000","1","ES","E","NSE","55.7500","37.1700","","","688027"
"526901","SONALAD","Sonal Adhesives","X","1.0000","1","ES","E","BSE","37.7100","25.1500","","","80000"
"532946","BANG","Bang Overseas","B","1.0000","1","ES","E","BSE","32.8000","21.8800","","","443411"
"4598","HERITGFOOD","Heritage Foods","EQ","5.0000","1","ES","E","NSE","352.7000","235.2000","","","340190"
"534532","LYPSAGEMS","Lypsa Gems & Jewellery","B","1.0000","1","ES","E","BSE","5.0600","3.3800","","","964126"
"522113","TIMKEN","Timken India","A","5.0000","1","ES","E","BSE","3883.0500","2588.7500","","","30990"
"538268","WONDERLA","Wonderla Holidays","B","5.0000","1","ES","E","BSE","580.2500","386.8500","","","205806"
"500429","UNIENTER","Uniphos Enterprises","B","1.0000","1","ES","E","BSE","110.5800","73.7200","","","1096598"
"514238","MKVENTURES","Ikab Securities & Investm","X","5.0000","1","ES","E","BSE","897.7000","598.5000","","","80000"
"517271","HBLENGINE","HBL Power Systems","A","5.0000","1","ES","E","BSE","737.7000","491.8000","","","162436"
"532624","JINDALPHOT","Jindal Photo","B","5.0000","1","ES","E","BSE","1176.7500","784.5500","","","101854"
"535205","MYSTICELE","Mystic Electronics Limite","X","1.0000","1","ES","E","BSE","3.6100","2.4100","","","80000"
"526861","RISHILASE","Rishi Laser","X","1.0000","1","ES","E","BSE","119.2800","79.5200","","","80000"
"538965","CONCORD","Concord Drugs","X","1.0000","1","ES","E","BSE","73.7400","66.7200","","","80000"
"530231","SUBSM","Subhash Silk Mills","X","1.0000","1","ES","E","BSE","40.8600","36.9800","","","80000"
"532922","EDELWEISS","Edelweiss Financial Services","A","1.0000","1","ES","E","BSE","119.7000","79.8000","","","1003267"
"6227","DTIL","Dhunseri Tea & Industries","EQ","1.0000","1","ES","E","NSE","131.4000","87.6000","","","343592"
"504908","DUNCANENG","Duncan Engineering","X","5.0000","1","ES","E","BSE","441.6000","294.4000","","","80000"
"523844","CONSTRONIC","Constronics Infra","X","1.0000","1","ES","E","BSE","58.8200","39.2200","","","80000"
"507960","GUJHOTE","Gujarat Hotels","X","5.0000","1","ES","E","BSE","202.6000","135.1000","","","80000"
"521163","ZODIACLOTH","Zodiac Clothing","B","1.0000","1","ES","E","BSE","71.1400","47.4400","","","897880"
"511501","BHARAT","Bharat Bhushan Share & Co.","X","1.0000","1","ES","E","BSE","23.6100","15.7500","","","80000"
"13295","VISASTEEL","Visa Steel","EQ","1.0000","1","ES","E","NSE","29.7800","26.9600","","","3524819"
"500014","UTIQUE","Utique Enterprises","X","1.0000","1","ES","E","BSE","3.9100","2.6100","","","80000"
"517494","ACCEL","Accel","X","1.0000","1","ES","E","BSE","10.9900","7.3300","","","80000"
"500239","KGDENIM","KG Denim","X","1.0000","1","ES","E","BSE","15.2600","10.1800","","","80000"
"503811","SIYSIL","Siyaram Silk Mills","B","5.0000","1","ES","E","BSE","522.9000","348.6000","","","229436"
"7672","IMAGICAA","Imagicaaworld entertainment","EQ","1.0000","1","ES","E","NSE","44.9500","29.9700","","","2669168"
"532890","TAKE","Take Solutions","T","1.0000","1","ES","E","BSE","40.4200","38.8400","","","2523901"
"539658","TEAMLEASE","Teamlease Services","B","5.0000","1","ES","E","BSE","1353.1500","902.1500","","","88606"
"17531","MAHASTEEL","Mahamaya Steel Industries","BE","5.0000","1","ES","E","NSE","997.2000","902.3000","","","105278"
"532847","HILTON","Hilton Metal Forging","B","1.0000","1","ES","E","BSE","27.4700","22.4900","","","1682956"
"506655","SUDARSCHEM","Sudarshan Chemical Ind.","A","5.0000","1","ES","E","BSE","896.7500","597.8500","","","133718"
"531553","DRL","Disha Resources","XT","1.0000","1","ES","E","BSE","20.4500","18.5100","","","80000"
"14134","PITTIENG","Pitti Engineering","EQ","5.0000","1","ES","E","NSE","825.9500","550.6500","","","145267"
"10637","OLECTRA","Olectra Greentech","EQ","5.0000","1","ES","E","NSE","1159.5000","773.0000","","","103421"
"532939","RPOWER","Reliance Power","A","1.0000","1","ES","E","BSE","24.4300","16.2900","","","4909160"
"13162","CELEBRITY","Celebrity Fashions","EQ","1.0000","1","ES","E","NSE","6.9700","4.6500","","","1951484"
"526263","MOLDTECH","Mold-Tek Technologies","B","5.0000","1","ES","E","BSE","123.6000","82.4000","","","941927"
"532630","GOKEX","Gokaldas Exports","A","5.0000","1","ES","E","BSE","638.9500","522.8500","","","172350"
"1919","KOPRAN","Kopran","EQ","1.0000","1","ES","E","NSE","129.6400","86.4400","","","925576"
"530179","RSCINT","RSC International","X","1.0000","1","ES","E","BSE","25.3600","22.9600","","","80000"
"540515","KANUNGO","Kanungo Financiers Limite","X","1.0000","1","ES","E","BSE","10.9300","9.8900","","","80000"
